log_price,price,availability_365,review_scores_cleanliness,bathrooms_text,instant_bookable,reviews_per_month,host_response_time,latitude,bedrooms,accommodates,availability_60,review_scores_checkin,host_is_superhost,minimum_nights,availability_90,neighbourhood_cleansed,beds,room_type,property_type,number_of_reviews_ltm,has_availability,review_scores_rating
4.919980925828125,137.0,364,10.0,2,False,2.08,3,43.66798,3.0,8,59,10.0,False,30,89,32,3.0,0,5,2,True,94.0
5.170483995038151,176.0,0,10.0,9,True,0.51,1,43.70795,4.0,8,0,10.0,True,28,0,90,4.0,0,18,0,True,100.0
4.31748811353631,75.0,82,10.0,2,False,1.29,2,43.82506,1.0,4,52,9.0,False,1,82,76,3.0,0,5,8,True,93.0
3.332204510175204,28.0,360,10.0,4,False,0.54,4,43.76431,1.0,1,55,10.0,True,28,85,138,1.0,2,42,4,True,97.0
3.258096538021482,26.0,0,9.0,4,True,0.27,1,43.64218,1.0,2,0,10.0,False,28,0,103,1.0,2,21,0,True,94.0
4.07753744390572,59.0,90,10.0,3,False,0.03,1,43.6403,1.0,2,60,10.0,False,28,90,58,2.0,2,42,0,True,100.0
4.919980925828125,137.0,36,9.0,2,False,0.1,2,43.65306,2.0,4,4,10.0,False,28,9,62,2.0,0,8,0,True,95.0
4.007333185232471,55.0,0,10.0,4,False,4.18,1,43.65324,1.0,2,0,10.0,True,28,0,23,1.0,2,21,0,True,96.0
3.555348061489413,35.0,0,10.0,6,True,1.51,1,43.63889,1.0,2,0,10.0,True,2,0,58,1.0,2,36,0,True,99.0
3.970291913552122,53.0,0,7.0,4,True,0.07,1,43.76447,1.0,2,0,10.0,False,28,0,95,1.0,2,21,0,True,93.0
5.393627546352362,220.0,88,10.0,9,False,1.44,4,43.799,3.0,8,58,10.0,True,4,88,85,4.0,0,14,4,True,99.0
3.091042453358316,22.0,42,9.0,4,False,2.54,4,43.66393,1.0,2,12,10.0,False,30,42,23,1.0,2,42,6,True,90.0
3.555348061489413,35.0,223,10.0,4,True,3.71,4,43.60756,1.0,1,0,10.0,True,1,0,2,1.0,2,24,12,True,99.0
5.817111159963204,336.0,60,10.0,7,False,2.62,4,43.64528,3.0,6,46,10.0,True,3,60,119,3.0,0,14,14,True,98.0
5.293304824724492,199.0,327,10.0,2,False,0.95,4,43.6431,2.0,6,31,10.0,True,4,61,87,3.0,0,5,0,True,98.0
3.6375861597263857,38.0,0,9.0,4,True,0.2,1,43.6452,1.0,2,0,10.0,False,28,0,103,1.0,2,21,0,True,98.0
5.075173815233827,160.0,0,10.0,2,False,0.55,1,43.6406,1.0,2,0,10.0,False,28,0,87,1.0,0,15,0,True,100.0
4.934473933130692,139.0,93,10.0,2,True,0.88,4,43.64428,1.0,2,20,10.0,True,30,50,71,1.0,0,5,1,True,97.0
3.58351893845611,36.0,309,10.0,3,False,0.37,4,43.82146,1.0,2,4,10.0,False,29,34,76,1.0,2,36,0,True,100.0
3.555348061489413,35.0,0,8.0,4,True,0.07,1,43.64163,1.0,2,0,9.0,False,28,0,71,1.0,2,21,0,True,93.0
5.393627546352362,220.0,112,10.0,13,False,2.46,4,43.66682,4.0,8,5,10.0,True,28,5,116,4.0,0,14,4,True,96.0
6.253828811575473,520.0,1,10.0,13,False,0.33,4,43.65152,4.0,8,1,10.0,True,28,1,119,4.0,0,14,4,True,100.0
5.093750200806762,163.0,0,10.0,2,False,0.08,1,43.65685,2.0,4,0,9.0,False,28,0,62,2.0,0,14,0,True,87.0
3.970291913552122,53.0,89,10.0,4,True,0.05,1,43.67587,1.0,1,59,10.0,False,28,89,102,1.0,2,24,0,True,100.0
6.597145701886651,733.0,365,10.0,18,True,0.22,1,43.66647,5.0,10,60,9.0,False,28,90,19,5.0,0,5,0,True,85.0
5.241747015059643,189.0,0,10.0,2,False,0.03,1,43.64322,1.0,5,0,10.0,False,28,0,122,2.0,0,8,0,True,100.0
4.48863636973214,89.0,0,10.0,2,False,1.06,4,43.64401,1.0,1,0,10.0,False,29,0,122,1.0,0,8,1,True,99.0
3.6375861597263857,38.0,0,6.0,3,False,0.05,1,43.63673,1.0,1,0,8.0,False,28,0,87,1.0,2,21,0,False,60.0
3.367295829986474,29.0,165,9.0,4,False,0.37,4,43.77524,1.0,1,45,10.0,True,3,75,129,1.0,2,36,4,True,95.0
4.0943445622221,60.0,365,10.0,4,False,4.68,1,43.65877,1.0,2,60,10.0,True,28,90,100,2.0,2,36,1,True,98.0
3.688879454113936,40.0,0,10.0,4,True,0.06,1,43.75205,1.0,1,0,10.0,False,28,0,25,1.0,2,28,0,True,100.0
5.010635294096256,150.0,133,8.0,5,False,0.1,2,43.64268,1.0,2,2,10.0,False,7,2,87,1.0,0,15,0,True,90.0
4.787491742782046,120.0,0,9.0,2,True,0.94,1,43.65474,1.0,3,0,10.0,True,28,0,62,2.0,0,5,0,True,95.0
5.010635294096256,150.0,0,10.0,7,False,0.03,1,43.66694,2.0,5,0,10.0,False,28,0,6,2.0,0,18,0,True,80.0
5.857933154483459,350.0,90,10.0,2,False,0.65,4,43.75988,1.0,2,60,10.0,True,28,90,67,1.0,0,8,2,True,100.0
5.293304824724492,199.0,89,10.0,2,False,0.18,2,43.64184,1.0,2,60,9.0,False,28,89,122,1.0,0,8,0,True,92.0
4.605170185988092,100.0,0,10.0,2,True,0.1,1,43.63886,1.0,2,0,10.0,False,28,0,113,1.0,0,5,0,True,95.0
4.248495242049359,70.0,0,9.0,2,False,2.03,1,43.75015,1.0,4,0,10.0,False,28,0,138,2.0,0,14,0,True,93.0
5.3612921657094255,213.0,181,10.0,2,False,0.32,1,43.67246,2.0,4,0,10.0,True,28,1,3,2.0,0,5,0,True,98.0
4.248495242049359,70.0,350,10.0,2,True,1.13,3,43.65234,1.0,2,53,10.0,True,5,75,103,1.0,0,5,8,True,97.0
4.941642422609304,140.0,62,10.0,7,False,1.56,1,43.74312,2.0,6,59,10.0,True,7,62,4,2.0,0,5,14,True,97.0
4.454347296253507,86.0,1,10.0,2,False,3.45,3,43.65786,1.0,4,0,10.0,True,2,1,120,1.0,0,5,0,True,98.0
4.700480365792417,110.0,0,10.0,2,False,0.14,1,43.70105,1.0,2,0,10.0,False,28,0,83,2.0,0,5,0,False,100.0
4.770684624465665,118.0,324,9.0,2,False,6.73,4,43.65311,2.0,5,41,10.0,False,2,71,71,2.0,0,14,44,True,95.0
4.700480365792417,110.0,199,9.0,2,True,2.63,1,43.63684,1.0,4,0,10.0,False,2,10,87,2.0,0,8,0,True,95.0
5.187385805840755,179.0,89,10.0,2,False,2.42,1,43.64252,1.0,2,59,10.0,True,28,89,122,1.0,0,8,0,True,98.0
4.770684624465665,118.0,345,10.0,2,False,4.85,4,43.64467,2.0,5,40,10.0,False,28,70,122,2.0,0,8,0,True,97.0
5.262690188904886,193.0,39,9.0,5,False,1.66,4,43.64163,2.0,6,0,10.0,False,28,0,122,3.0,0,8,0,True,97.0
4.897839799950911,134.0,365,9.0,2,False,2.78,0,43.75882,1.0,4,60,9.0,False,28,90,129,1.0,0,8,15,True,86.0
5.241747015059643,189.0,0,10.0,2,True,0.05,1,43.64768,1.0,4,0,10.0,False,28,0,122,2.0,0,18,0,True,100.0
5.468060141135132,237.0,364,9.0,7,False,0.6,4,43.64068,2.0,12,60,10.0,False,28,90,122,4.0,0,8,0,True,88.0
4.8283137373023015,125.0,338,10.0,2,False,10.04,3,43.64252,1.0,4,53,9.0,True,1,83,122,2.0,0,8,102,True,96.0
3.8918202981106265,49.0,101,10.0,4,False,0.52,1,43.72237,1.0,2,0,10.0,False,28,0,121,1.0,2,36,0,True,97.0
6.059123195581797,428.0,232,9.0,7,False,2.47,1,43.63822,3.0,9,0,9.0,False,28,0,122,4.0,0,8,0,True,95.0
4.174387269895637,65.0,0,10.0,3,False,0.03,1,43.67224,1.0,2,0,10.0,False,30,0,104,1.0,2,28,0,True,100.0
4.23410650459726,69.0,100,6.0,3,False,0.06,1,43.66913,1.0,1,0,6.0,False,30,0,127,1.0,2,36,0,True,60.0
4.59511985013459,99.0,0,10.0,2,False,0.03,1,43.65682,1.0,4,0,10.0,False,28,0,62,2.0,0,5,0,False,100.0
4.23410650459726,69.0,100,10.0,3,False,0.1,1,43.66781,1.0,1,0,10.0,False,30,0,127,1.0,2,36,0,True,100.0
5.631211781821365,279.0,0,9.0,11,False,1.17,4,43.64555,3.0,8,0,10.0,False,2,0,50,4.0,0,14,4,True,93.0
4.442651256490317,85.0,0,10.0,7,False,0.02,1,43.63947,1.0,2,0,10.0,False,30,0,58,1.0,0,8,0,False,100.0
4.31748811353631,75.0,112,10.0,4,True,1.2,1,43.70201,1.0,2,0,10.0,True,28,22,44,2.0,2,21,1,True,98.0
4.442651256490317,85.0,90,9.0,2,False,2.25,3,43.67388,2.0,4,60,10.0,True,28,90,3,2.0,0,5,10,True,90.0
3.970291913552122,53.0,0,8.0,4,False,0.13,3,43.79675,1.0,2,0,10.0,False,2,0,65,1.0,2,42,0,True,88.0
4.812184355372417,123.0,0,10.0,2,False,0.2,1,43.64171,1.0,2,0,10.0,False,28,0,122,1.0,0,8,0,True,100.0
4.709530201312334,111.0,0,9.0,2,False,0.1,1,43.6433,1.0,4,0,9.0,False,28,0,122,2.0,0,8,0,True,87.0
4.74493212836325,115.0,314,10.0,7,True,4.79,4,43.64855,2.0,5,22,10.0,True,1,52,58,2.0,0,11,28,True,97.0
4.48863636973214,89.0,89,10.0,4,False,0.12,1,43.63952,1.0,2,59,10.0,True,28,89,122,1.0,2,28,0,True,100.0
4.8283137373023015,125.0,75,9.0,2,False,3.58,4,43.63665,1.0,3,45,10.0,True,3,75,87,2.0,0,5,18,True,98.0
3.218875824868201,25.0,117,9.0,4,True,0.45,3,43.68745,1.0,1,27,10.0,True,28,37,20,0.0,2,36,2,True,89.0
4.59511985013459,99.0,52,10.0,7,True,0.89,4,43.65054,1.0,2,22,10.0,True,1,52,58,1.0,0,11,2,True,97.0
4.882801922586371,132.0,80,9.0,2,False,0.1,4,43.59677,1.0,4,50,10.0,False,28,80,72,2.0,0,5,0,True,85.0
5.209486152841421,183.0,152,10.0,2,False,1.29,4,43.6576,1.0,2,32,10.0,True,28,62,34,1.0,0,5,2,True,99.0
4.418840607796598,83.0,285,9.0,4,False,0.22,1,43.77366,1.0,2,0,9.0,False,28,10,7,1.0,2,36,0,True,96.0
5.1298987149230735,169.0,86,10.0,2,False,4.06,4,43.65316,3.0,7,56,10.0,False,2,86,62,4.0,0,5,29,True,97.0
4.007333185232471,55.0,358,10.0,4,False,3.55,1,43.65877,1.0,2,60,10.0,True,28,90,100,1.0,2,36,2,True,98.0
5.298317366548036,200.0,87,10.0,2,True,0.06,1,43.64701,1.0,3,57,10.0,False,28,87,122,1.0,0,8,0,True,100.0
5.468060141135132,237.0,268,6.0,2,False,0.03,0,43.66033,2.0,5,58,10.0,False,28,88,110,3.0,0,14,0,True,100.0
4.499809670330265,90.0,0,10.0,3,True,0.04,1,43.6409,1.0,3,0,10.0,False,28,0,71,1.0,2,28,0,True,100.0
4.0943445622221,60.0,365,9.0,10,False,0.72,0,43.79585,1.0,1,60,10.0,False,1,90,65,1.0,2,42,0,True,92.0
3.912023005428146,50.0,353,10.0,2,True,2.69,4,43.66544,1.0,2,48,10.0,True,28,78,3,1.0,0,11,6,True,96.0
3.80666248977032,45.0,337,10.0,2,True,2.63,4,43.66735,1.0,2,32,10.0,True,28,62,3,1.0,0,11,13,True,95.0
4.653960350157523,105.0,0,10.0,2,False,0.87,1,43.66578,1.0,4,0,10.0,True,28,0,110,1.0,0,14,0,True,97.0
3.912023005428146,50.0,91,8.0,4,False,0.37,0,43.65943,1.0,1,60,9.0,False,28,90,32,1.0,2,36,1,True,80.0
4.110873864173311,61.0,259,10.0,3,False,0.75,3,43.71634,1.0,2,6,10.0,True,28,6,39,1.0,2,28,4,True,99.0
3.9318256327243257,51.0,260,10.0,3,False,0.16,3,43.71649,1.0,1,7,10.0,True,28,7,39,1.0,2,28,0,True,96.0
3.6635616461296463,39.0,205,9.0,4,False,1.03,4,43.63051,1.0,2,15,10.0,True,2,25,113,1.0,2,24,4,True,95.0
4.941642422609304,140.0,31,9.0,7,True,2.32,3,43.64179,3.0,7,31,9.0,False,28,31,122,3.0,0,8,13,True,94.0
4.31748811353631,75.0,60,10.0,2,False,0.9,4,43.67105,1.0,2,38,10.0,True,5,60,133,1.0,0,11,5,True,96.0
7.600902459542082,2000.0,0,10.0,4,True,1.66,1,43.64121,1.0,2,0,10.0,False,28,0,122,1.0,2,21,0,True,94.0
3.7612001156935615,43.0,68,10.0,6,True,0.83,4,43.73772,1.0,1,16,10.0,True,4,46,33,1.0,2,42,6,True,98.0
5.278114659230517,196.0,0,9.0,2,False,0.4,1,43.63936,2.0,5,0,9.0,False,28,0,109,2.0,0,5,0,True,92.0
4.382026634673881,80.0,128,10.0,2,False,3.01,1,43.64765,1.0,2,8,10.0,True,2,38,103,1.0,0,11,1,True,99.0
4.262679877041316,71.0,249,10.0,2,False,0.75,4,43.69149,1.0,2,39,10.0,True,4,69,60,1.0,0,5,7,True,93.0
5.517452896464707,249.0,61,10.0,2,False,0.97,4,43.64217,2.0,4,39,10.0,False,28,61,122,2.0,0,8,6,True,98.0
4.442651256490317,85.0,302,9.0,2,False,0.5,2,43.67167,1.0,2,1,10.0,False,28,28,3,1.0,0,14,2,True,96.0
4.700480365792417,110.0,332,9.0,2,False,0.29,4,43.63911,1.0,2,27,10.0,False,5,57,103,1.0,0,5,3,True,100.0
4.859812404361672,129.0,40,9.0,5,False,0.3,1,43.63732,1.0,3,18,10.0,False,180,40,109,2.0,0,15,0,True,93.0
4.653960350157523,105.0,0,10.0,4,False,0.08,1,43.729,1.0,2,0,10.0,False,1,0,61,1.0,2,33,0,True,100.0
4.30406509320417,74.0,328,9.0,2,True,1.41,4,43.72287,1.0,2,23,10.0,True,28,53,39,1.0,0,5,10,True,96.0
4.30406509320417,74.0,349,10.0,2,True,1.27,4,43.7232,1.0,2,44,10.0,True,28,74,39,1.0,0,5,11,True,96.0
4.836281906951478,126.0,122,10.0,2,False,0.75,1,43.65884,1.0,2,2,10.0,False,28,32,94,1.0,0,8,0,True,97.0
5.521460917862246,250.0,0,9.0,5,False,1.02,1,43.66579,3.0,7,0,10.0,True,28,0,59,3.0,0,14,0,True,96.0
4.382026634673881,80.0,80,9.0,2,False,1.35,3,43.78996,1.0,2,50,10.0,False,2,80,30,1.0,0,14,11,True,92.0
3.555348061489413,35.0,0,10.0,4,True,0.08,1,43.7852,1.0,1,0,10.0,False,28,0,125,1.0,2,36,0,True,100.0
4.8283137373023015,125.0,180,9.0,2,True,1.95,3,43.65517,1.0,4,60,10.0,False,28,90,23,2.0,0,8,2,True,93.0
5.556828061699537,259.0,0,9.0,7,False,0.05,1,43.66091,2.0,4,0,10.0,False,28,0,6,2.0,0,8,0,True,90.0
4.330733340286331,76.0,0,10.0,2,False,0.1,3,43.6802,1.0,2,0,10.0,False,1,0,135,1.0,0,5,2,True,100.0
4.605170185988092,100.0,0,10.0,2,False,0.05,1,43.6426,1.0,2,0,9.0,False,28,0,71,2.0,0,8,0,True,100.0
5.093750200806762,163.0,0,10.0,7,True,0.03,1,43.63894,2.0,4,0,6.0,False,28,0,87,2.0,0,18,0,True,60.0
3.5263605246161616,34.0,0,9.0,8,False,0.56,1,43.67955,1.0,1,0,10.0,True,28,0,135,1.0,2,36,0,True,94.0
4.653960350157523,105.0,0,10.0,4,False,0.06,1,43.72919,1.0,2,0,10.0,False,28,0,61,1.0,2,33,0,True,100.0
4.605170185988092,100.0,2,8.0,2,False,0.08,2,43.66367,1.0,3,2,9.0,False,29,2,6,1.0,0,5,0,True,93.0
4.248495242049359,70.0,0,10.0,4,False,1.9,4,43.6592,1.0,5,0,10.0,True,3,0,49,2.0,2,36,0,True,98.0
4.983606621708336,146.0,365,8.0,7,False,0.17,2,43.65259,2.0,5,60,7.0,False,29,90,79,4.0,0,8,0,True,73.0
6.906754778648554,999.0,255,10.0,9,False,3.17,1,43.63974,4.0,12,51,10.0,True,28,81,122,7.0,0,5,0,True,98.0
3.555348061489413,35.0,9,9.0,4,False,0.28,0,43.73128,1.0,1,0,9.0,False,28,9,124,1.0,2,36,0,True,98.0
6.395261598115449,599.0,288,9.0,7,False,2.27,4,43.63737,2.0,5,51,9.0,False,28,81,122,2.0,0,8,0,True,93.0
5.1647859739235145,175.0,357,10.0,2,False,0.91,4,43.77673,2.0,4,52,10.0,True,7,82,30,2.0,0,5,2,True,98.0
3.9318256327243257,51.0,317,8.0,2,True,1.5,3,43.67115,1.0,4,12,9.0,False,28,42,127,2.0,0,14,0,True,81.0
4.23410650459726,69.0,77,10.0,5,False,0.91,4,43.72308,2.0,3,47,10.0,True,10,77,124,2.0,2,24,3,True,100.0
5.181783550292085,178.0,351,9.0,7,False,3.04,1,43.63811,3.0,5,47,9.0,False,2,77,122,4.0,0,8,3,True,95.0
4.382026634673881,80.0,0,10.0,2,False,0.12,1,43.64077,1.0,2,0,10.0,False,28,0,109,1.0,0,8,0,True,100.0
4.02535169073515,56.0,23,10.0,3,False,1.1,1,43.75968,1.0,2,0,10.0,False,1,23,132,1.0,2,24,0,True,95.0
4.158883083359672,64.0,257,10.0,2,True,0.05,4,43.64543,1.0,2,56,10.0,False,1,86,122,1.0,0,8,0,True,100.0
4.31748811353631,75.0,0,9.0,2,True,0.67,1,43.67096,1.0,2,0,9.0,False,28,0,3,0.0,0,5,0,True,90.0
3.367295829986474,29.0,0,7.0,4,True,0.13,1,43.75316,1.0,2,0,10.0,False,28,0,138,2.0,2,36,0,True,84.0
5.19295685089021,180.0,345,10.0,7,False,0.04,4,43.77635,2.0,5,40,10.0,False,28,70,129,1.0,0,8,0,True,100.0
4.700480365792417,110.0,180,8.0,2,False,0.37,1,43.77709,1.0,2,60,9.0,False,1,90,129,1.0,0,8,5,True,76.0
4.23410650459726,69.0,0,8.0,2,True,0.2,1,43.64144,1.0,4,0,9.0,False,28,0,122,1.0,0,8,0,True,95.0
5.5053315359323625,246.0,358,10.0,11,True,2.83,4,43.7706,3.0,12,53,10.0,False,4,83,129,5.0,0,14,6,True,96.0
4.127134385045092,62.0,99,9.0,2,False,0.91,0,43.65653,1.0,2,0,10.0,False,28,9,94,2.0,0,5,3,True,90.0
5.010635294096256,150.0,0,10.0,2,False,0.47,1,43.65401,1.0,3,0,10.0,False,28,0,6,1.0,0,5,0,True,100.0
4.59511985013459,99.0,46,10.0,2,False,1.26,4,43.6501,1.0,4,17,10.0,False,4,46,122,2.0,0,8,4,True,99.0
3.80666248977032,45.0,0,10.0,4,False,0.3,1,43.76401,1.0,2,0,10.0,False,28,0,5,1.0,2,24,0,True,100.0
4.31748811353631,75.0,36,10.0,2,False,0.45,1,43.65018,1.0,2,0,10.0,True,28,0,41,1.0,0,6,1,True,100.0
2.8903717578961645,18.0,176,8.0,4,True,0.64,4,43.70008,1.0,1,56,9.0,False,2,86,24,1.0,2,24,6,True,84.0
2.9444389791664403,19.0,159,8.0,4,True,0.98,4,43.70034,1.0,1,39,9.0,False,2,69,24,1.0,3,55,7,True,86.0
4.356708826689592,78.0,90,10.0,4,True,0.42,1,43.80125,1.0,1,60,10.0,False,28,90,73,1.0,2,24,0,True,100.0
4.499809670330265,90.0,0,10.0,2,False,0.03,1,43.66884,1.0,1,0,10.0,False,28,0,23,1.0,0,5,0,False,100.0
3.871201010907891,48.0,179,10.0,4,True,0.05,2,43.64971,1.0,2,59,10.0,True,28,89,71,1.0,2,21,1,True,100.0
4.31748811353631,75.0,126,9.0,2,False,2.2,2,43.64934,1.0,4,1,9.0,True,28,11,119,2.0,0,8,5,True,91.0
4.859812404361672,129.0,0,8.0,2,True,0.13,1,43.64145,1.0,4,0,10.0,False,5,0,122,2.0,0,8,0,True,88.0
4.61512051684126,101.0,39,10.0,2,False,4.0,1,43.69198,1.0,3,9,10.0,True,28,39,20,2.0,0,11,0,True,99.0
3.4657359027997265,32.0,0,10.0,8,False,0.64,4,43.64215,1.0,4,0,10.0,True,28,0,50,2.0,2,36,1,True,99.0
3.688879454113936,40.0,126,10.0,2,False,0.35,1,43.70535,1.0,3,6,10.0,False,28,36,12,1.0,0,11,0,True,99.0
5.703782474656201,300.0,89,10.0,3,False,0.18,1,43.66485,1.0,2,59,10.0,False,28,89,6,1.0,2,28,0,True,97.0
4.663439094112067,106.0,0,10.0,2,False,0.23,1,43.64328,1.0,2,0,10.0,False,28,0,71,1.0,0,8,0,True,100.0
4.663439094112067,106.0,1,9.0,2,False,0.72,4,43.64108,1.0,3,1,10.0,False,28,1,122,2.0,0,5,3,True,94.0
4.564348191467836,96.0,40,10.0,2,False,4.47,4,43.70824,1.0,2,40,10.0,True,5,40,83,1.0,0,8,34,True,97.0
6.212606095751519,499.0,179,9.0,7,False,1.39,4,43.64086,2.0,5,60,9.0,True,28,90,122,3.0,0,8,0,True,93.0
5.337538079701318,208.0,169,9.0,7,False,0.45,3,43.66087,2.0,4,49,8.0,False,28,79,6,2.0,0,5,0,True,88.0
5.700443573390687,299.0,0,10.0,7,False,0.75,3,43.64247,2.0,4,0,10.0,False,6,0,122,3.0,0,5,0,True,99.0
4.700480365792417,110.0,130,10.0,2,False,0.68,4,43.6479,1.0,2,11,10.0,False,28,41,122,1.0,0,8,5,True,99.0
4.442651256490317,85.0,0,10.0,2,False,2.69,1,43.64322,1.0,4,0,10.0,True,28,0,122,1.0,0,8,43,True,99.0
4.969813299576001,144.0,0,10.0,4,False,0.06,4,43.65756,2.0,5,0,10.0,True,4,0,79,3.0,2,42,0,True,100.0
5.293304824724492,199.0,0,10.0,7,True,0.34,4,43.64138,3.0,8,0,10.0,True,7,0,122,4.0,0,5,0,True,100.0
3.332204510175204,28.0,162,10.0,8,False,0.59,4,43.64392,1.0,2,42,10.0,True,28,72,50,1.0,2,36,6,True,97.0
3.7612001156935615,43.0,9,10.0,4,False,0.71,4,43.70131,1.0,1,0,10.0,True,29,9,126,1.0,2,36,5,True,100.0
3.80666248977032,45.0,0,9.0,4,False,0.5,4,43.6712,1.0,2,0,10.0,False,28,0,3,1.0,2,21,0,False,90.0
5.365976015021851,214.0,38,10.0,2,False,2.68,4,43.6973,2.0,4,38,10.0,True,1,38,93,3.0,0,12,11,True,96.0
4.174387269895637,65.0,89,9.0,4,True,0.44,1,43.64099,1.0,2,59,10.0,False,28,89,109,1.0,2,28,0,True,96.0
5.017279836814924,151.0,0,4.0,4,False,0.03,1,43.68659,2.0,2,0,2.0,False,28,0,17,3.0,2,21,0,False,20.0
4.0943445622221,60.0,365,10.0,7,False,0.24,2,43.64115,1.0,2,60,10.0,False,45,90,103,1.0,2,36,0,True,85.0
3.4657359027997265,32.0,51,10.0,4,False,0.6,3,43.72272,1.0,1,21,10.0,True,30,51,61,1.0,2,36,1,True,97.0
4.867534450455582,130.0,0,9.0,7,False,1.61,4,43.64339,2.0,4,0,9.0,True,29,0,122,3.0,0,5,2,True,97.0
4.499809670330265,90.0,364,10.0,3,True,0.03,1,43.8,1.0,3,59,10.0,False,28,89,65,2.0,2,36,0,True,100.0
5.010635294096256,150.0,0,9.0,2,False,0.12,1,43.63719,1.0,4,0,8.0,False,28,0,87,1.0,0,8,0,True,90.0
5.111987788356544,166.0,335,10.0,7,False,2.98,3,43.64943,2.0,4,30,10.0,True,28,60,119,2.0,0,5,14,True,100.0
4.3694478524670215,79.0,246,10.0,2,False,2.6,1,43.7113,1.0,2,0,10.0,True,2,0,139,2.0,0,14,14,True,98.0
3.737669618283368,42.0,180,10.0,4,False,0.99,1,43.64153,1.0,2,60,10.0,False,28,90,71,1.0,2,21,0,True,97.0
3.258096538021482,26.0,241,10.0,4,False,0.73,4,43.82052,1.0,1,17,10.0,False,29,17,76,1.0,2,36,1,True,99.0
3.295836866004329,27.0,256,10.0,4,False,0.6,4,43.82146,1.0,1,32,10.0,False,29,32,76,1.0,2,36,2,True,98.0
3.9318256327243257,51.0,0,10.0,3,True,2.56,1,43.69982,1.0,3,0,10.0,True,28,0,83,1.0,2,21,0,True,99.0
3.4657359027997265,32.0,0,8.0,4,True,0.08,1,43.75111,1.0,2,0,9.0,False,28,0,138,2.0,2,36,0,True,90.0
4.477336814478207,88.0,90,9.0,4,True,0.38,1,43.80188,1.0,2,60,10.0,False,28,90,73,2.0,2,24,0,True,95.0
4.31748811353631,75.0,90,9.0,4,True,0.35,1,43.80127,1.0,1,60,10.0,False,28,90,73,1.0,2,24,0,True,94.0
4.90527477843843,135.0,91,10.0,2,False,1.48,2,43.6367,1.0,2,0,10.0,False,30,20,87,1.0,0,8,1,True,99.0
5.1647859739235145,175.0,1,2.0,7,False,0.03,1,43.64141,2.0,4,1,10.0,False,60,1,71,2.0,0,5,0,True,80.0
4.31748811353631,75.0,358,10.0,2,False,0.39,1,43.68315,1.0,2,53,10.0,True,28,83,35,1.0,0,11,0,True,100.0
4.7535901911063645,116.0,90,10.0,2,True,0.56,1,43.6853,3.0,4,60,9.0,False,28,90,92,2.0,0,5,0,True,91.0
4.007333185232471,55.0,0,5.0,2,True,0.13,1,43.66999,1.0,2,0,9.0,False,28,0,89,1.0,0,5,0,True,76.0
5.476463551931511,239.0,0,10.0,7,True,1.28,1,43.64459,2.0,4,0,10.0,False,28,0,122,2.0,2,28,0,True,100.0
4.941642422609304,140.0,364,10.0,3,True,0.03,1,43.79826,2.0,4,59,10.0,False,28,89,65,3.0,2,36,0,True,100.0
4.382026634673881,80.0,364,9.0,2,True,0.11,4,43.68626,1.0,4,59,10.0,False,182,89,21,2.0,0,8,1,True,100.0
4.382026634673881,80.0,364,10.0,3,True,0.11,1,43.79818,1.0,2,59,10.0,False,28,89,65,2.0,2,36,0,True,100.0
5.14166355650266,171.0,362,10.0,13,False,0.04,3,43.62116,3.0,6,57,10.0,False,120,87,77,3.0,0,14,0,True,100.0
4.787491742782046,120.0,99,10.0,2,True,0.48,1,43.65309,1.0,3,0,10.0,False,28,0,119,1.0,0,5,0,True,98.0
5.44673737166631,232.0,179,10.0,2,False,0.68,1,43.64452,1.0,4,60,9.0,True,28,90,122,2.0,0,8,0,True,98.0
4.48863636973214,89.0,195,10.0,2,True,0.83,4,43.66785,1.0,2,50,10.0,True,7,64,116,1.0,0,5,6,True,98.0
3.80666248977032,45.0,360,10.0,8,True,0.08,1,43.69212,1.0,1,55,9.0,True,29,85,92,1.0,2,36,1,True,90.0
5.010635294096256,150.0,180,10.0,2,False,0.34,4,43.64495,1.0,4,60,10.0,False,6,90,122,1.0,0,8,0,True,100.0
4.499809670330265,90.0,365,10.0,2,False,0.27,1,43.74554,1.0,2,60,10.0,False,28,90,25,0.0,0,12,1,True,100.0
5.272999558563747,195.0,98,10.0,5,False,0.05,1,43.66204,3.0,6,0,10.0,False,29,9,120,3.0,0,14,0,True,100.0
4.07753744390572,59.0,0,9.0,7,False,0.18,1,43.81142,2.0,4,0,9.0,False,28,0,112,2.0,0,14,0,True,73.0
3.912023005428146,50.0,193,9.0,8,False,0.33,2,43.67992,1.0,1,0,10.0,False,28,0,35,1.0,2,36,1,True,97.0
4.68213122712422,108.0,0,9.0,7,False,0.77,1,43.6451,3.0,6,0,10.0,False,28,0,122,3.0,0,5,0,True,97.0
3.4011973816621555,30.0,365,9.0,6,False,0.15,2,43.77128,1.0,2,60,10.0,True,30,90,78,1.0,2,36,0,True,93.0
5.010635294096256,150.0,0,10.0,2,False,0.38,1,43.65999,2.0,2,0,10.0,False,28,0,110,2.0,0,6,0,True,100.0
4.382026634673881,80.0,89,10.0,2,False,0.43,1,43.681,1.0,1,59,10.0,False,28,89,135,1.0,0,14,0,True,96.0
4.836281906951478,126.0,0,10.0,2,False,3.24,1,43.72353,2.0,4,0,10.0,True,28,0,9,2.0,0,5,0,True,99.0
