price,log_price,minimum_nights,availability_30,bedrooms,latitude,availability_60,review_scores_value,has_availability,accommodates,beds,maximum_nights,bathrooms_text,host_is_superhost,host_response_time,review_scores_accuracy,review_scores_checkin,number_of_reviews_ltm,availability_90,room_type,property_type,review_scores_rating,instant_bookable,reviews_per_month,longitude,review_scores_cleanliness,neighbourhood_cleansed,availability_365
101.0,4.61512051684126,1,10,1.0,43.64465,40,9.0,True,3,2.0,350,2,False,2,10.0,10.0,0,70,0,5,96.0,False,2.93,-79.40685,10.0,87,159
225.0,5.41610040220442,28,0,3.0,43.65883,0,10.0,True,6,3.0,30,7,False,1,10.0,10.0,0,0,0,14,96.0,False,0.45,-79.33305,10.0,110,0
175.0,5.1647859739235145,28,0,2.0,43.62239,0,9.0,False,2,2.0,30,7,False,1,10.0,9.0,0,0,0,8,93.0,False,0.09,-79.48475,10.0,77,0
200.0,5.298317366548036,2,0,2.0,43.67302,5,10.0,True,4,2.0,1125,2,True,3,10.0,10.0,1,26,0,6,100.0,False,0.35,-79.32565,10.0,46,101
135.0,4.90527477843843,28,0,1.0,43.65628,0,10.0,True,2,2.0,1125,2,True,1,10.0,10.0,0,0,0,5,100.0,False,0.39,-79.35455,10.0,79,0
65.0,4.174387269895637,28,0,2.0,43.75749,0,9.0,True,5,3.0,90,2,False,1,9.0,10.0,0,0,0,6,92.0,False,1.96,-79.26076,9.0,11,0
75.0,4.31748811353631,28,0,1.0,43.66364,0,10.0,True,2,2.0,1125,2,False,4,10.0,10.0,26,10,0,5,97.0,False,6.22,-79.34733,9.0,110,255
118.0,4.770684624465665,28,0,1.0,43.64508,0,10.0,True,4,2.0,1125,2,False,4,10.0,10.0,10,0,0,5,98.0,True,0.9,-79.40188,10.0,122,261
135.0,4.90527477843843,30,10,1.0,43.64235,40,10.0,True,2,1.0,1124,2,True,4,10.0,10.0,2,70,0,5,100.0,True,0.5,-79.40127,10.0,122,345
350.0,5.857933154483459,28,0,5.0,43.7176,0,10.0,True,16,5.0,90,11,True,2,10.0,10.0,10,0,0,6,99.0,False,1.46,-79.552,10.0,38,0
55.0,4.007333185232471,28,0,1.0,43.77731,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,11,99.0,True,0.41,-79.33092,10.0,98,0
96.0,4.564348191467836,14,1,1.0,43.63955,1,10.0,True,2,1.0,1000,2,False,3,10.0,10.0,6,1,0,8,98.0,False,0.69,-79.42464,10.0,109,1
80.0,4.382026634673881,28,0,1.0,43.64466,0,9.0,False,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,5,92.0,False,0.92,-79.43549,9.0,103,0
250.0,5.521460917862246,28,0,2.0,43.64994,0,10.0,True,4,2.0,90,7,False,1,10.0,9.0,0,0,0,8,93.0,True,0.21,-79.35882,9.0,122,0
45.0,3.8066624897703196,28,0,1.0,43.67573,0,10.0,False,2,2.0,28,4,False,0,10.0,10.0,0,0,2,36,100.0,False,0.03,-79.46474,10.0,127,0
300.0,5.703782474656201,28,29,3.0,43.77875,59,9.0,True,8,3.0,1125,7,True,1,9.0,10.0,0,89,0,11,97.0,False,0.17,-79.36461,10.0,30,89
81.0,4.394449154672439,28,10,1.0,43.66083,40,10.0,True,2,1.0,1124,4,True,1,10.0,10.0,0,70,2,36,100.0,False,0.77,-79.45182,10.0,32,70
50.0,3.912023005428146,28,0,1.0,43.65955,0,9.0,True,1,1.0,1125,4,False,1,10.0,10.0,0,0,2,36,100.0,False,0.15,-79.41878,10.0,94,0
133.0,4.890349128221754,28,0,1.0,43.65835,0,10.0,True,3,1.0,1125,2,False,1,9.0,10.0,0,0,0,15,100.0,False,0.08,-79.34859,9.0,110,0
199.0,5.293304824724492,28,0,1.0,43.64206,0,9.0,True,3,2.0,365,2,False,3,10.0,10.0,0,0,1,50,94.0,False,0.77,-79.38287,9.0,122,133
490.0,6.194405391104672,28,0,3.0,43.65335,0,9.0,True,6,3.0,1125,9,True,4,10.0,10.0,3,11,0,14,96.0,False,0.99,-79.41159,10.0,119,286
45.0,3.8066624897703196,28,30,1.0,43.67571,60,9.0,True,2,1.0,1125,6,False,0,9.0,9.0,5,90,2,36,93.0,True,0.75,-79.46612,9.0,127,90
182.0,5.204006687076795,28,29,1.0,43.6416,59,10.0,True,1,1.0,1125,3,True,1,10.0,10.0,0,89,2,28,100.0,False,0.22,-79.38392,10.0,122,178
83.0,4.418840607796598,28,0,1.0,43.65075,0,10.0,True,4,1.0,111,2,True,4,10.0,10.0,9,0,0,5,100.0,True,1.18,-79.42251,10.0,119,0
41.0,3.713572066704308,28,30,1.0,43.70847,60,10.0,True,1,2.0,1125,4,True,1,9.0,10.0,0,90,2,21,95.0,True,0.6,-79.3888,9.0,82,365
55.0,4.007333185232471,30,0,1.0,43.72974,0,10.0,True,3,2.0,1125,3,True,1,10.0,10.0,0,2,2,36,99.0,False,0.76,-79.5125,10.0,33,2
160.0,5.075173815233827,28,0,2.0,43.67032,0,9.0,True,6,3.0,1124,7,True,1,9.0,9.0,0,0,0,8,94.0,True,2.87,-79.39443,10.0,3,0
140.0,4.941642422609304,28,29,2.0,43.64179,57,10.0,True,5,2.0,364,7,True,4,10.0,10.0,0,73,0,8,98.0,True,2.74,-79.38187,10.0,122,73
90.0,4.499809670330265,90,30,2.0,43.76161,60,10.0,True,2,1.0,1125,7,False,3,10.0,10.0,0,90,0,8,100.0,False,0.03,-79.40959,10.0,129,365
49.0,3.8918202981106265,28,0,1.0,43.76652,9,9.0,True,2,1.0,1125,3,False,0,10.0,10.0,0,39,2,24,96.0,False,0.43,-79.32493,9.0,95,129
98.0,4.584967478670572,28,0,2.0,43.64193,0,10.0,True,3,3.0,364,2,False,1,10.0,10.0,0,0,0,8,100.0,False,0.08,-79.40314,10.0,87,0
45.0,3.8066624897703196,30,0,1.0,43.65992,0,10.0,True,2,1.0,180,2,True,3,10.0,10.0,1,0,0,5,100.0,False,0.48,-79.42084,10.0,94,37
65.0,4.174387269895637,28,0,1.0,43.65524,0,10.0,True,2,1.0,1124,8,False,1,10.0,10.0,0,0,2,42,95.0,False,1.92,-79.4062,9.0,62,0
146.0,4.983606621708336,4,17,2.0,43.70794,37,10.0,True,3,2.0,1125,7,True,4,10.0,10.0,27,37,0,5,95.0,False,4.31,-79.39401,10.0,83,37
75.0,4.31748811353631,28,0,1.0,43.66514,0,10.0,True,4,2.0,30,2,False,1,9.0,9.0,0,0,0,5,93.0,True,0.1,-79.33537,9.0,110,0
60.0,4.0943445622221,1,30,1.0,43.79651,60,10.0,True,2,1.0,1125,10,False,0,10.0,10.0,0,90,2,42,96.0,False,0.67,-79.32795,9.0,65,365
165.0,5.10594547390058,28,0,1.0,43.64768,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.29,-79.41291,10.0,119,0
119.0,4.77912349311153,1,25,1.0,43.65138,46,10.0,True,4,2.0,4,2,True,4,10.0,10.0,49,46,0,5,99.0,False,7.76,-79.37289,10.0,23,46
69.0,4.23410650459726,28,10,1.0,43.66284,40,10.0,True,2,1.0,1125,4,True,1,10.0,10.0,0,70,2,36,99.0,True,0.97,-79.45143,10.0,32,70
95.0,4.553876891600541,28,30,1.0,43.69437,60,10.0,True,2,1.0,1125,3,False,1,10.0,10.0,0,90,2,36,98.0,False,0.35,-79.34012,10.0,93,180
167.0,5.117993812416755,28,0,1.0,43.64086,0,9.0,True,4,1.0,90,2,False,1,9.0,10.0,0,0,0,8,97.0,False,3.18,-79.38302,9.0,122,0
115.0,4.74493212836325,28,0,2.0,43.64585,8,10.0,True,4,3.0,1125,2,False,1,9.0,10.0,0,38,0,5,94.0,True,1.5,-79.45357,9.0,50,313
65.0,4.174387269895637,28,0,1.0,43.65524,0,10.0,True,2,1.0,1124,8,False,1,10.0,10.0,0,0,2,42,96.0,False,2.47,-79.4062,10.0,62,0
199.0,5.293304824724492,3,23,1.0,43.65545,53,10.0,True,2,1.0,27,2,True,3,10.0,10.0,14,83,0,14,98.0,False,2.52,-79.42555,10.0,94,263
49.0,3.8918202981106265,28,0,1.0,43.65524,0,10.0,True,2,1.0,1124,8,False,1,10.0,10.0,0,0,2,42,94.0,False,2.88,-79.4062,9.0,62,0
50.0,3.912023005428146,28,0,1.0,43.65524,0,9.0,True,2,1.0,1124,8,False,1,10.0,10.0,0,0,2,42,92.0,False,2.94,-79.4062,9.0,62,0
47.0,3.8501476017100584,28,0,1.0,43.65524,0,9.0,True,2,1.0,1124,4,False,1,9.0,10.0,0,0,2,42,94.0,False,2.87,-79.4062,9.0,62,0
61.0,4.110873864173311,28,0,1.0,43.65524,0,9.0,True,2,1.0,1125,4,False,1,10.0,10.0,0,0,2,42,95.0,False,2.62,-79.4062,9.0,62,0
49.0,3.8918202981106265,28,0,1.0,43.65524,0,10.0,True,1,1.0,1124,4,False,1,10.0,10.0,0,0,2,42,96.0,False,2.18,-79.4062,10.0,62,0
45.0,3.8066624897703196,1,27,1.0,43.66091,57,10.0,True,1,1.0,1125,4,True,4,10.0,10.0,15,87,2,36,96.0,True,2.67,-79.40733,10.0,120,262
69.0,4.23410650459726,28,30,1.0,43.6602,60,10.0,True,2,1.0,1125,3,False,4,10.0,9.0,0,90,2,36,93.0,True,0.51,-79.34846,9.0,110,180
39.0,3.6635616461296463,3,17,1.0,43.63205,17,10.0,True,2,1.0,100,4,True,4,10.0,10.0,5,26,2,24,96.0,False,1.12,-79.48906,10.0,113,206
119.0,4.77912349311153,28,30,1.0,43.64701,60,8.0,True,3,1.0,365,2,False,4,8.0,9.0,0,90,0,5,77.0,False,0.19,-79.3917,8.0,122,90
450.0,6.1092475827643655,28,30,3.0,43.65877,60,10.0,True,12,3.0,90,5,False,1,10.0,10.0,0,89,0,14,97.0,False,1.66,-79.41329,9.0,94,89
177.0,5.176149732573829,2,0,2.0,43.76527,0,10.0,True,6,3.0,1125,5,True,4,10.0,10.0,8,0,0,18,97.0,False,1.37,-79.49919,10.0,138,0
110.0,4.700480365792417,28,0,1.0,43.65108,0,10.0,True,2,1.0,1125,5,False,1,10.0,10.0,0,0,0,5,100.0,False,0.05,-79.43666,10.0,34,0
80.0,4.382026634673881,28,0,1.0,43.63521,0,10.0,True,2,1.0,28,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.1,-79.43922,10.0,109,0
70.0,4.248495242049359,4,16,1.0,43.65656,16,9.0,True,2,1.0,120,2,False,4,9.0,10.0,11,39,0,5,90.0,True,1.23,-79.46799,9.0,49,113
123.0,4.812184355372417,28,0,2.0,43.64215,0,9.0,True,4,2.0,999,7,False,3,9.0,10.0,1,0,0,8,94.0,True,1.56,-79.38303,9.0,122,0
59.0,4.07753744390572,28,0,1.0,43.67804,0,10.0,True,2,1.0,185,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.13,-79.33681,10.0,14,0
199.0,5.293304824724492,28,0,2.0,43.64529,0,9.0,True,4,2.0,365,7,False,1,9.0,9.0,0,0,0,8,90.0,False,1.44,-79.37695,9.0,122,0
185.0,5.220355825078324,28,0,1.0,43.64301,0,10.0,True,2,1.0,352,2,True,1,10.0,10.0,1,0,0,8,97.0,False,0.18,-79.4062,10.0,87,221
155.0,5.043425116919247,28,0,3.0,43.61728,0,8.0,True,5,3.0,1125,11,False,1,7.0,9.0,0,0,0,18,71.0,False,0.25,-79.49872,8.0,77,0
300.0,5.703782474656201,100,9,1.0,43.6464,39,9.0,True,2,1.0,100,4,False,4,10.0,9.0,0,69,2,42,89.0,False,1.75,-79.41113,8.0,119,69
60.0,4.0943445622221,28,30,1.0,43.63888,60,9.0,True,2,2.0,200,4,False,3,10.0,9.0,0,90,2,36,89.0,False,0.36,-79.43237,8.0,109,365
136.0,4.912654885736052,31,0,1.0,43.59919,0,10.0,True,6,3.0,90,2,False,1,10.0,10.0,0,0,0,11,98.0,True,1.5,-79.54892,10.0,2,0
192.0,5.2574953720277815,28,0,1.0,43.66912,10,10.0,True,2,1.0,365,2,False,1,10.0,10.0,0,40,0,5,95.0,False,0.29,-79.38229,9.0,23,130
79.0,4.3694478524670215,28,24,1.0,43.63712,51,10.0,True,2,1.0,1125,2,True,1,10.0,10.0,34,64,0,5,100.0,False,2.1,-79.41617,10.0,87,239
200.0,5.298317366548036,28,0,1.0,43.65325,0,10.0,True,3,2.0,365,5,False,1,10.0,10.0,0,0,0,8,93.0,False,0.22,-79.36988,10.0,79,0
45.0,3.8066624897703196,28,30,1.0,43.75238,60,10.0,True,2,1.0,90,4,False,1,10.0,10.0,0,90,3,59,100.0,True,0.14,-79.27567,10.0,31,365
209.0,5.342334251964811,28,10,3.0,43.64843,40,9.0,True,8,3.0,180,7,True,4,10.0,10.0,30,60,0,5,95.0,False,4.14,-79.43001,9.0,71,183
94.0,4.543294782270004,1,11,2.0,43.78971,27,10.0,True,4,2.0,31,2,True,4,10.0,10.0,62,57,0,5,97.0,True,5.95,-79.15543,10.0,22,147
140.0,4.941642422609304,28,0,3.0,43.69617,0,10.0,True,4,4.0,1125,2,False,3,10.0,10.0,0,1,0,14,100.0,False,0.32,-79.26503,10.0,12,38
186.0,5.225746673713202,3,24,1.0,43.64413,54,9.0,True,4,1.0,1125,2,True,4,10.0,10.0,0,83,0,8,97.0,False,2.65,-79.3894,10.0,122,83
33.0,3.4965075614664802,28,0,1.0,43.76644,0,10.0,False,2,1.0,1125,4,False,1,10.0,10.0,0,0,2,36,95.0,False,1.67,-79.21896,9.0,132,0
150.0,5.0106352940962555,28,0,3.0,43.64561,0,9.0,True,6,3.0,365,7,True,1,10.0,10.0,0,0,0,14,97.0,False,1.67,-79.41743,9.0,119,100
70.0,4.248495242049359,28,0,1.0,43.64174,26,9.0,True,3,2.0,1125,2,False,1,9.0,9.0,3,46,0,8,89.0,False,1.94,-79.38226,8.0,122,46
100.0,4.605170185988092,28,7,2.0,43.67762,37,9.0,True,5,4.0,90,2,False,3,9.0,9.0,0,67,0,5,89.0,False,0.36,-79.44168,10.0,27,67
46.0,3.828641396489095,1,12,1.0,43.79172,42,9.0,True,2,1.0,90,3,True,4,10.0,10.0,32,59,2,36,96.0,True,2.85,-79.15496,10.0,22,149
22.0,3.091042453358316,28,30,1.0,43.67991,60,8.0,True,1,1.0,1125,4,False,2,8.0,8.0,3,90,2,36,77.0,False,0.22,-79.451,7.0,27,365
93.0,4.532599493153256,28,29,2.0,43.69817,59,10.0,True,4,2.0,90,2,True,1,10.0,10.0,0,64,0,11,96.0,False,0.66,-79.53878,10.0,63,64
30.0,3.4011973816621555,28,0,1.0,43.66255,0,10.0,False,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.03,-79.37456,10.0,79,0
69.0,4.23410650459726,28,30,1.0,43.65501,60,9.0,True,2,1.0,1124,4,False,1,10.0,10.0,0,90,2,21,95.0,True,0.32,-79.39087,10.0,62,365
60.0,4.0943445622221,28,0,1.0,43.70281,0,10.0,False,2,1.0,30,4,False,1,9.0,10.0,0,0,2,21,87.0,False,0.08,-79.34303,10.0,118,0
250.0,5.521460917862246,28,0,3.0,43.76841,0,10.0,False,6,3.0,1125,15,False,3,10.0,10.0,0,0,0,14,96.0,False,0.13,-79.42129,9.0,130,0
630.0,6.4457198193855785,28,23,3.0,43.64912,53,8.0,True,5,3.0,60,9,False,2,10.0,10.0,0,83,0,14,100.0,False,0.05,-79.42154,10.0,119,83
175.0,5.1647859739235145,28,25,2.0,43.63928,55,9.0,True,6,3.0,179,7,False,4,10.0,10.0,6,85,0,8,95.0,False,3.68,-79.39859,9.0,122,175
85.0,4.442651256490317,28,0,1.0,43.68106,0,10.0,True,2,1.0,1125,3,False,1,10.0,10.0,0,0,2,36,100.0,False,0.06,-79.32226,10.0,133,0
185.0,5.220355825078324,28,28,2.0,43.64214,58,10.0,True,3,2.0,365,5,False,2,10.0,10.0,1,88,0,5,98.0,False,1.3,-79.40022,10.0,122,177
399.0,5.988961416889864,28,0,4.0,43.66295,0,9.0,True,8,3.0,180,7,False,3,10.0,10.0,2,0,0,14,98.0,False,0.27,-79.44248,10.0,32,253
33.0,3.4965075614664802,28,30,1.0,43.74759,60,10.0,True,2,2.0,1125,4,False,1,10.0,10.0,2,90,2,36,100.0,True,0.29,-79.49324,10.0,138,365
129.0,4.859812404361672,28,0,2.0,43.64035,0,10.0,True,2,2.0,1125,2,False,1,9.0,9.0,0,0,0,14,93.0,True,0.43,-79.43956,9.0,103,0
81.0,4.394449154672439,28,0,1.0,43.77935,0,9.0,True,2,2.0,1125,2,False,1,9.0,9.0,0,0,0,5,87.0,True,0.08,-79.28497,10.0,1,0
85.0,4.442651256490317,28,30,1.0,43.66109,60,10.0,True,4,2.0,30,5,False,1,10.0,10.0,0,90,0,11,96.0,False,0.42,-79.49794,10.0,66,90
33.0,3.4965075614664802,28,0,1.0,43.67216,0,9.0,False,1,1.0,1125,8,False,1,9.0,9.0,0,0,2,36,92.0,False,0.89,-79.45744,9.0,127,0
122.0,4.804021044733257,28,0,1.0,43.66045,0,10.0,True,4,2.0,90,2,True,4,10.0,10.0,3,0,0,5,99.0,True,2.36,-79.4137,10.0,94,0
328.0,5.793013608384144,5,22,4.0,43.65251,52,9.0,True,8,4.0,1125,7,True,4,10.0,10.0,7,82,0,14,100.0,True,1.58,-79.41422,10.0,119,82
65.0,4.174387269895637,28,29,1.0,43.67392,59,9.0,True,2,1.0,1125,4,True,1,10.0,9.0,0,89,2,36,88.0,False,0.16,-79.4457,8.0,27,179
42.0,3.7376696182833684,28,0,1.0,43.79775,0,10.0,True,1,1.0,1125,4,False,1,10.0,10.0,0,0,3,58,100.0,True,0.03,-79.32488,10.0,65,0
48.0,3.871201010907891,28,29,1.0,43.64347,59,9.0,True,2,1.0,30,3,False,2,9.0,9.0,1,89,2,28,90.0,False,1.21,-79.53006,10.0,58,364
200.0,5.298317366548036,90,0,2.0,43.6418,2,10.0,True,5,2.0,1125,7,True,2,10.0,10.0,0,3,0,8,94.0,False,4.96,-79.38188,10.0,122,125
858.0,6.754604099487962,90,30,1.0,43.64587,60,10.0,True,4,1.0,1125,2,False,1,9.0,9.0,0,90,0,5,94.0,False,0.19,-79.37566,9.0,122,90
170.0,5.135798437050262,7,0,3.0,43.6999,0,10.0,True,5,4.0,1125,2,True,3,10.0,10.0,6,0,0,14,98.0,False,1.29,-79.37876,10.0,82,0
119.0,4.77912349311153,3,5,1.0,43.67967,26,10.0,True,4,2.0,1125,3,True,4,10.0,10.0,20,31,2,41,99.0,True,4.79,-79.31743,10.0,133,97
54.0,3.9889840465642745,2,29,1.0,43.64266,59,10.0,True,2,1.0,30,3,True,4,10.0,10.0,4,89,2,33,100.0,False,2.47,-79.43912,10.0,103,179
182.0,5.204006687076795,1,28,1.0,43.65698,58,9.0,True,2,1.0,1125,4,False,3,10.0,10.0,0,88,2,36,98.0,False,2.17,-79.36759,10.0,79,178
90.0,4.499809670330265,7,9,1.0,43.62198,39,9.0,True,4,1.0,1125,2,False,3,10.0,10.0,11,69,0,5,91.0,False,2.85,-79.52453,9.0,58,69
63.0,4.143134726391533,28,15,1.0,43.78125,45,10.0,True,2,2.0,1125,2,False,4,10.0,10.0,3,75,0,11,96.0,False,0.38,-79.42863,9.0,86,350
90.0,4.499809670330265,28,0,1.0,43.64419,0,9.0,True,2,1.0,1123,4,False,1,10.0,10.0,0,0,2,21,98.0,False,1.04,-79.40278,10.0,122,0
171.0,5.14166355650266,30,0,1.0,43.64316,0,10.0,True,3,1.0,60,2,True,1,10.0,10.0,3,0,0,8,99.0,False,0.91,-79.40042,10.0,122,0
100.0,4.605170185988092,5,25,2.0,43.69349,55,10.0,True,4,2.0,62,2,True,4,10.0,10.0,9,85,0,11,97.0,True,5.01,-79.55163,10.0,63,175
53.0,3.970291913552122,1,0,1.0,43.79078,0,10.0,True,1,1.0,28,3,False,1,10.0,10.0,0,11,2,24,100.0,False,0.21,-79.25295,10.0,1,101
70.0,4.248495242049359,28,30,1.0,43.78103,60,8.0,True,2,1.0,1125,4,True,1,8.0,9.0,0,89,2,33,83.0,False,0.36,-79.3406,8.0,30,89
103.0,4.634728988229636,28,30,2.0,43.78221,60,5.0,True,4,3.0,1125,3,True,1,5.0,6.0,0,90,2,36,60.0,False,0.13,-79.34092,6.0,30,90
70.0,4.248495242049359,28,0,1.0,43.7809,0,9.0,True,2,2.0,1125,1,True,1,10.0,10.0,0,0,2,34,92.0,False,0.5,-79.34246,9.0,30,0
139.0,4.9344739331306915,30,10,2.0,43.78925,40,9.0,True,4,2.0,1125,2,True,4,9.0,10.0,6,70,0,14,94.0,False,0.73,-79.33962,9.0,98,70
80.0,4.382026634673881,30,29,1.0,43.64091,59,10.0,True,3,1.0,1125,2,False,4,10.0,10.0,0,89,0,5,100.0,False,0.08,-79.38215,9.0,122,179
90.0,4.499809670330265,28,0,1.0,43.66651,0,10.0,True,2,1.0,45,2,False,1,10.0,10.0,0,0,0,15,100.0,False,0.11,-79.40853,9.0,3,0
140.0,4.941642422609304,28,30,2.0,43.64231,60,9.0,True,6,3.0,365,2,False,4,9.0,9.0,12,90,0,8,90.0,True,2.42,-79.38036,9.0,122,90
84.0,4.430816798843313,28,0,2.0,43.66825,0,10.0,True,4,2.0,180,2,True,3,10.0,10.0,0,8,0,5,97.0,False,1.35,-79.30206,10.0,116,8
6848.0,8.831711917821577,30,0,1.0,43.64654,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,15,99.0,False,0.75,-79.39608,10.0,122,0
70.0,4.248495242049359,28,0,1.0,43.6687,30,10.0,True,2,0.0,365,2,False,4,10.0,10.0,4,60,0,5,95.0,True,1.34,-79.42815,10.0,32,60
120.0,4.787491742782046,28,0,1.0,43.63778,0,9.0,True,3,1.0,1125,2,False,1,10.0,9.0,0,0,0,8,100.0,True,0.06,-79.53611,9.0,58,0
36.0,3.58351893845611,3,0,1.0,43.80553,0,9.0,True,2,1.0,90,8,False,4,10.0,10.0,2,0,2,36,96.0,False,0.87,-79.37976,10.0,8,0
100.0,4.605170185988092,29,1,1.0,43.65026,1,10.0,True,3,1.0,1125,2,True,4,10.0,9.0,0,1,0,5,97.0,False,0.19,-79.38319,9.0,6,1
125.0,4.8283137373023015,28,29,1.0,43.67369,59,9.0,True,2,1.0,1124,2,False,1,9.0,10.0,0,89,0,12,90.0,False,0.45,-79.40487,10.0,3,89
100.0,4.605170185988092,28,0,1.0,43.69743,0,9.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,5,90.0,True,0.74,-79.39403,9.0,83,0
62.0,4.127134385045092,28,0,1.0,43.65098,0,9.0,True,4,2.0,30,2,False,1,10.0,10.0,0,0,0,5,80.0,True,0.09,-79.4112,8.0,119,0
80.0,4.382026634673881,2,23,1.0,43.66135,53,10.0,True,2,1.0,1125,2,True,4,10.0,10.0,31,83,0,14,98.0,True,3.58,-79.43061,10.0,32,173
99.0,4.59511985013459,4,12,3.0,43.66636,42,10.0,True,4,4.0,21,2,True,2,10.0,10.0,9,63,0,11,99.0,False,2.44,-79.36825,10.0,19,63
110.0,4.700480365792417,90,0,1.0,43.63765,0,10.0,True,2,2.0,365,2,False,1,10.0,10.0,0,0,0,8,95.0,False,0.24,-79.38765,10.0,122,0
120.0,4.787491742782046,30,0,2.0,43.77629,0,9.0,True,3,2.0,30,2,True,1,10.0,10.0,1,0,0,8,100.0,False,0.43,-79.41232,10.0,129,0
179.0,5.187385805840755,28,0,3.0,43.66597,0,9.0,True,5,4.0,1125,7,False,1,9.0,10.0,0,0,0,14,93.0,False,0.32,-79.32413,9.0,46,0
100.0,4.605170185988092,28,1,1.0,43.69989,1,7.0,True,2,2.0,30,4,False,1,9.0,10.0,0,1,2,21,73.0,False,0.16,-79.51297,6.0,126,1
188.0,5.236441962829949,28,17,2.0,43.65088,47,10.0,True,5,3.0,1125,2,True,4,10.0,10.0,2,77,0,14,99.0,True,1.38,-79.41482,10.0,119,321
64.0,4.1588830833596715,3,0,1.0,43.80553,23,10.0,True,2,1.0,90,12,False,4,10.0,10.0,2,52,2,36,97.0,False,0.69,-79.37976,10.0,8,52
66.0,4.189654742026425,2,0,1.0,43.80553,24,10.0,True,2,1.0,90,8,False,4,10.0,10.0,6,54,2,36,96.0,False,0.88,-79.37976,10.0,8,54
67.0,4.204692619390966,2,29,1.0,43.7956,59,9.0,True,1,3.0,28,4,False,3,8.0,10.0,0,89,2,42,90.0,False,0.11,-79.32934,9.0,65,89
65.0,4.174387269895637,150,28,1.0,43.64119,58,8.0,True,3,1.0,1125,2,False,1,8.0,10.0,0,88,0,8,80.0,False,0.03,-79.42333,6.0,71,88
85.0,4.442651256490317,28,0,2.0,43.78959,10,10.0,True,4,2.0,210,2,False,3,10.0,10.0,0,40,0,14,98.0,False,0.8,-79.39988,10.0,85,220
149.0,5.003946305945459,28,0,1.0,43.60638,0,10.0,True,4,1.0,1125,2,False,1,10.0,10.0,0,0,0,11,93.0,True,0.67,-79.49476,10.0,77,0
225.0,5.41610040220442,28,0,2.0,43.66512,0,10.0,True,4,2.0,1125,5,False,1,10.0,10.0,0,0,0,14,100.0,False,0.06,-79.45588,10.0,32,0
35.0,3.5553480614894135,28,0,1.0,43.66817,0,9.0,True,1,1.0,115,4,False,1,9.0,10.0,0,0,2,21,89.0,False,0.24,-79.37546,8.0,89,0
50.0,3.912023005428146,28,12,1.0,43.73838,42,10.0,True,2,1.0,1125,2,False,2,10.0,10.0,2,72,0,11,93.0,False,1.99,-79.22736,9.0,26,347
60.0,4.0943445622221,2,30,1.0,43.79497,60,9.0,True,2,1.0,90,4,False,3,9.0,10.0,0,90,2,42,91.0,False,0.29,-79.33141,9.0,65,180
150.0,5.0106352940962555,30,0,1.0,43.64043,0,9.0,True,2,1.0,1124,2,True,4,10.0,10.0,0,0,0,8,95.0,True,0.22,-79.39268,9.0,122,177
37.0,3.6109179126442243,5,0,1.0,43.70528,0,10.0,True,1,1.0,200,4,True,3,10.0,10.0,1,10,2,36,100.0,False,0.37,-79.24914,9.0,12,85
95.0,4.553876891600541,28,0,1.0,43.70489,0,10.0,True,4,2.0,1125,2,False,1,8.0,10.0,0,0,0,5,95.0,True,0.11,-79.42264,10.0,43,0
34.0,3.5263605246161616,28,0,1.0,43.79115,0,9.0,True,1,1.0,40,4,False,1,10.0,10.0,1,0,2,36,98.0,False,0.47,-79.41234,10.0,85,0
218.0,5.384495062789089,2,0,2.0,43.66053,0,10.0,True,3,2.0,28,2,False,1,10.0,10.0,0,0,0,5,100.0,True,0.78,-79.41475,10.0,94,0
99.0,4.59511985013459,28,7,1.0,43.66738,8,10.0,True,4,2.0,1125,2,False,4,10.0,10.0,6,36,0,11,97.0,False,1.06,-79.42471,10.0,32,278
56.0,4.02535169073515,28,0,2.0,43.66179,0,10.0,True,3,2.0,1125,7,False,1,10.0,10.0,0,0,0,5,100.0,False,0.05,-79.34053,10.0,110,0
178.0,5.181783550292085,28,0,1.0,43.64779,0,10.0,True,2,1.0,30,2,False,1,9.0,10.0,0,0,0,15,95.0,False,0.35,-79.41398,10.0,119,0
252.0,5.529429087511423,28,30,1.0,43.64445,60,9.0,True,2,1.0,1125,2,False,1,10.0,9.0,0,90,0,8,91.0,False,0.35,-79.39153,9.0,122,90
425.0,6.052089168924417,28,0,2.0,43.64823,0,10.0,True,4,2.0,1125,7,False,1,10.0,10.0,1,0,0,14,100.0,False,0.13,-79.41357,10.0,119,0
38.0,3.6375861597263857,30,10,1.0,43.74094,40,10.0,True,1,1.0,90,4,False,4,10.0,10.0,1,70,2,42,100.0,False,0.21,-79.24239,10.0,37,184
50.0,3.912023005428146,28,0,1.0,43.66518,0,10.0,True,2,1.0,1125,6,False,1,10.0,10.0,0,0,2,36,100.0,False,0.03,-79.47611,10.0,59,0
