log_price,price,property_type,review_scores_accuracy,review_scores_value,latitude,minimum_nights,review_scores_cleanliness,neighbourhood_cleansed,availability_30,review_scores_checkin,has_availability,availability_90,longitude,number_of_reviews_ltm,reviews_per_month,beds,instant_bookable,availability_60,maximum_nights,room_type,accommodates,review_scores_rating,bedrooms,availability_365,bathrooms_text,host_response_time,host_is_superhost
5.293304824724492,199.0,8,10.0,7.0,43.64613,28,10.0,122,30,10.0,True,90,-79.39325,0,0.13,1.0,False,60,365,0,2,93.0,1.0,90,2,2,False
5.003946305945459,149.0,8,9.0,9.0,43.6252,7,8.0,77,11,10.0,True,60,-79.48898,115,7.9,1.0,False,30,1125,0,3,93.0,1.0,60,5,3,False
4.248495242049359,70.0,5,9.0,10.0,43.6865,28,10.0,29,0,9.0,True,0,-79.33973,0,0.79,1.0,False,0,1125,0,2,88.0,1.0,0,2,1,False
4.1588830833596715,64.0,11,10.0,10.0,43.6857,28,10.0,28,0,10.0,True,0,-79.31358,10,2.54,1.0,False,0,28,0,4,98.0,1.0,66,2,4,True
3.8066624897703196,45.0,36,10.0,10.0,43.67275,28,10.0,46,0,10.0,True,17,-79.32053,0,1.21,1.0,True,0,1125,2,2,98.0,1.0,107,4,1,True
5.19295685089021,180.0,28,9.0,9.0,43.77689,28,7.0,130,0,10.0,True,0,-79.41694,0,0.23,3.0,True,0,30,2,4,83.0,3.0,0,7,1,False
4.74493212836325,115.0,5,10.0,10.0,43.66898,28,10.0,3,0,10.0,True,39,-79.41143,0,2.67,2.0,False,9,90,0,4,99.0,1.0,128,2,1,True
5.0106352940962555,150.0,5,10.0,10.0,43.64588,7,10.0,119,1,10.0,True,1,-79.4156,13,0.99,3.0,True,1,365,0,6,99.0,2.0,1,9,4,True
4.0943445622221,60.0,14,10.0,10.0,43.79819,2,10.0,8,4,10.0,True,63,-79.37599,25,2.95,2.0,False,33,27,0,3,98.0,1.0,63,2,4,True
5.0106352940962555,150.0,8,10.0,10.0,43.64935,30,10.0,122,0,10.0,True,0,-79.38832,0,0.64,4.0,False,0,1000,0,6,96.0,3.0,0,7,4,False
4.90527477843843,135.0,8,10.0,10.0,43.64984,28,10.0,122,0,10.0,True,0,-79.38835,0,0.11,3.0,False,0,1000,0,5,100.0,2.0,0,7,4,False
4.174387269895637,65.0,11,10.0,10.0,43.65895,5,10.0,94,5,10.0,True,49,-79.41752,19,1.86,1.0,True,27,28,0,2,98.0,1.0,49,2,4,True
5.634789603169249,280.0,8,10.0,10.0,43.64041,28,10.0,122,10,10.0,True,22,-79.39879,4,1.97,4.0,False,12,1125,0,6,98.0,3.0,252,7,4,True
3.8066624897703196,45.0,8,9.0,9.0,43.65227,2,9.0,79,5,9.0,True,15,-79.36569,44,5.82,1.0,True,14,1125,0,3,89.0,2.0,95,2,4,False
3.6635616461296463,39.0,42,10.0,10.0,43.74958,1,10.0,31,27,10.0,True,87,-79.26985,79,7.7,1.0,False,57,4,2,2,97.0,1.0,87,3,4,True
3.8918202981106265,49.0,21,7.0,7.0,43.6594,28,7.0,23,0,8.0,True,0,-79.3776,0,0.11,1.0,False,0,1125,2,2,80.0,1.0,0,3,1,False
3.8918202981106265,49.0,36,10.0,10.0,43.6794,28,10.0,131,0,10.0,True,0,-79.57544,0,0.03,1.0,False,0,1125,2,2,100.0,1.0,0,4,1,False
5.41610040220442,225.0,14,10.0,10.0,43.64821,28,10.0,119,0,10.0,True,0,-79.40461,0,0.29,2.0,True,0,1125,0,4,98.0,2.0,0,5,1,False
4.948759890378168,141.0,15,6.0,2.0,43.67105,28,2.0,116,0,10.0,True,28,-79.28973,0,0.12,2.0,False,0,365,0,6,20.0,2.0,118,5,1,False
4.174387269895637,65.0,14,9.0,9.0,43.63541,1,10.0,109,11,9.0,True,71,-79.43688,47,4.21,1.0,True,41,1120,0,2,93.0,1.0,161,2,1,False
4.795790545596741,121.0,5,10.0,10.0,43.6985,28,10.0,56,0,10.0,True,0,-79.42476,0,0.32,1.0,True,0,1125,0,3,98.0,1.0,0,2,1,True
7.02108396428914,1120.0,14,10.0,10.0,43.62198,28,10.0,77,9,10.0,True,69,-79.49414,2,0.21,4.0,False,39,1125,0,8,100.0,3.0,344,9,4,True
4.770684624465665,118.0,8,8.0,8.0,43.64038,2,8.0,122,28,9.0,True,88,-79.39734,30,4.24,3.0,True,58,1125,0,5,88.0,1.0,218,2,4,False
4.59511985013459,99.0,8,9.0,9.0,43.76069,12,9.0,129,3,8.0,True,49,-79.40889,2,0.4,1.0,True,19,1125,0,2,97.0,1.0,49,2,4,False
5.780743515792329,324.0,8,9.0,10.0,43.63897,28,10.0,122,0,9.0,True,0,-79.39715,0,1.73,3.0,False,0,1125,0,6,96.0,2.0,0,7,1,False
3.6375861597263857,38.0,5,10.0,10.0,43.71447,28,8.0,70,0,10.0,True,0,-79.3766,0,0.66,1.0,False,0,1125,0,2,90.0,1.0,0,2,1,False
4.3694478524670215,79.0,36,9.0,7.0,43.70106,1,10.0,15,30,7.0,True,90,-79.44331,2,0.14,1.0,True,60,1125,2,2,80.0,1.0,365,4,4,False
4.23410650459726,69.0,36,5.0,6.0,43.70096,1,6.0,15,30,10.0,True,90,-79.4448,0,0.07,1.0,False,60,31,2,2,60.0,1.0,365,4,4,False
4.48863636973214,89.0,14,10.0,10.0,43.66604,28,10.0,110,0,10.0,True,0,-79.32736,0,0.07,1.0,False,0,30,0,2,100.0,1.0,0,2,1,False
4.605170185988092,100.0,5,10.0,10.0,43.6875,28,10.0,56,0,10.0,True,0,-79.42146,0,0.17,2.0,False,0,1125,0,4,92.0,2.0,0,2,1,False
4.3694478524670215,79.0,11,10.0,9.0,43.66955,28,10.0,116,0,10.0,False,0,-79.29329,0,3.58,1.0,False,0,1125,0,2,96.0,1.0,0,5,1,False
5.793013608384144,328.0,8,10.0,9.0,43.64148,28,9.0,122,0,10.0,True,0,-79.39682,14,2.25,2.0,False,0,179,0,5,94.0,2.0,0,7,1,True
4.787491742782046,120.0,14,10.0,10.0,43.65883,28,10.0,106,0,10.0,True,0,-79.48207,0,2.13,3.0,False,0,1125,0,6,96.0,2.0,0,2,1,False
5.298317366548036,200.0,8,10.0,9.0,43.62487,28,9.0,77,30,10.0,True,89,-79.47909,5,1.11,1.0,True,60,1125,0,2,96.0,1.0,89,2,1,False
4.3694478524670215,79.0,5,8.0,7.0,43.71669,28,7.0,101,30,9.0,True,90,-79.55912,0,0.24,2.0,False,60,1125,0,3,71.0,1.0,365,2,1,False
5.365976015021851,214.0,8,9.0,9.0,43.63591,28,9.0,87,0,10.0,True,0,-79.40477,74,8.91,2.0,True,0,1125,0,5,96.0,1.0,0,2,4,False
5.293304824724492,199.0,18,10.0,10.0,43.68189,28,10.0,133,0,10.0,True,0,-79.31801,0,0.2,4.0,False,0,1125,0,6,93.0,3.0,0,7,1,False
5.003946305945459,149.0,14,7.0,7.0,43.79665,28,7.0,73,29,9.0,True,89,-79.22354,0,0.1,4.0,False,59,1125,0,8,73.0,4.0,89,5,1,False
4.787491742782046,120.0,8,10.0,8.0,43.6425,30,10.0,122,30,10.0,True,90,-79.38299,0,0.07,1.0,False,60,1125,0,3,100.0,1.0,365,2,4,False
4.0943445622221,60.0,11,10.0,10.0,43.73783,3,10.0,57,0,10.0,True,0,-79.27694,2,1.35,1.0,False,0,28,0,3,99.0,1.0,0,2,4,True
4.127134385045092,62.0,5,10.0,10.0,43.67105,28,10.0,59,0,10.0,True,0,-79.46647,6,1.41,1.0,False,0,180,0,2,97.0,1.0,84,2,3,True
5.700443573390687,299.0,18,10.0,10.0,43.64206,28,10.0,87,0,10.0,True,0,-79.40434,0,0.1,4.0,True,0,1125,0,8,100.0,3.0,0,5,1,False
4.605170185988092,100.0,5,10.0,10.0,43.6653,28,10.0,19,0,10.0,False,0,-79.3747,0,0.04,1.0,False,0,1125,0,3,100.0,1.0,0,2,1,False
3.6635616461296463,39.0,21,10.0,10.0,43.666,3,10.0,110,0,10.0,True,10,-79.34881,8,2.63,1.0,False,10,30,2,2,96.0,1.0,10,3,4,False
4.454347296253507,86.0,14,10.0,10.0,43.69552,3,10.0,91,29,10.0,True,89,-79.27804,17,2.22,2.0,False,59,28,0,3,98.0,1.0,89,2,4,True
3.6635616461296463,39.0,36,10.0,10.0,43.76751,1,9.0,138,14,10.0,True,74,-79.4958,4,0.51,1.0,True,44,120,2,1,95.0,1.0,349,4,4,False
5.4510384535657,233.0,8,10.0,10.0,43.63613,3,9.0,87,30,10.0,True,90,-79.40679,1,0.78,2.0,False,60,1125,0,4,98.0,2.0,266,2,3,True
5.187385805840755,179.0,8,10.0,10.0,43.66134,28,10.0,6,30,10.0,True,90,-79.38569,3,0.25,2.0,False,60,1125,0,4,100.0,1.0,90,2,4,True
3.4011973816621555,30.0,36,10.0,10.0,43.68748,30,10.0,28,20,10.0,True,20,-79.31657,0,0.04,1.0,False,20,360,2,1,100.0,1.0,20,4,3,True
6.80128303447162,899.0,14,10.0,10.0,43.68016,5,10.0,135,0,10.0,True,0,-79.43338,0,0.24,9.0,False,0,150,0,14,100.0,6.0,207,11,2,False
4.787491742782046,120.0,11,9.0,10.0,43.76387,28,9.0,132,0,10.0,True,0,-79.24706,0,0.07,2.0,False,0,28,0,4,90.0,2.0,222,2,1,False
5.198497031265826,181.0,14,9.0,10.0,43.67997,28,9.0,46,0,10.0,True,27,-79.32908,0,0.1,1.0,False,0,365,0,2,100.0,1.0,117,7,1,False
5.0689042022202315,159.0,8,10.0,10.0,43.6452,14,10.0,122,30,10.0,True,89,-79.38877,0,0.37,2.0,False,60,270,0,4,100.0,1.0,89,2,4,False
4.143134726391533,63.0,42,10.0,10.0,43.79426,28,10.0,65,30,10.0,True,90,-79.31334,0,0.03,1.0,False,60,28,2,2,100.0,1.0,180,3,1,False
4.499809670330265,90.0,18,10.0,10.0,43.59628,28,10.0,72,0,10.0,True,0,-79.53332,0,0.14,2.0,True,0,1125,0,6,100.0,2.0,0,9,1,False
4.2626798770413155,71.0,8,10.0,10.0,43.64359,28,9.0,122,27,10.0,True,47,-79.38283,12,3.41,1.0,False,47,128,0,3,97.0,1.0,116,2,4,False
4.605170185988092,100.0,8,10.0,10.0,43.67106,28,9.0,3,1,10.0,True,1,-79.38745,0,0.47,2.0,True,1,1125,0,4,100.0,2.0,131,7,4,False
3.8066624897703196,45.0,21,10.0,10.0,43.66725,3,10.0,88,1,10.0,True,12,-79.35007,5,2.3,1.0,False,12,30,2,2,98.0,1.0,12,3,4,False
4.852030263919617,128.0,8,10.0,10.0,43.62048,28,10.0,58,30,10.0,True,90,-79.5221,6,0.67,2.0,False,60,99,0,3,96.0,1.0,180,7,0,False
4.382026634673881,80.0,5,10.0,9.0,43.67121,28,10.0,3,0,9.0,True,36,-79.39521,38,6.57,1.0,False,6,1125,0,3,96.0,1.0,311,2,4,True
4.499809670330265,90.0,8,10.0,9.0,43.72507,28,9.0,121,0,10.0,True,0,-79.30394,0,0.58,3.0,False,0,1125,0,4,91.0,2.0,0,2,1,False
3.8918202981106265,49.0,6,10.0,10.0,43.7117,28,10.0,39,3,10.0,True,3,-79.43887,2,1.03,1.0,False,3,60,0,2,98.0,2.0,3,2,4,False
4.663439094112067,106.0,8,10.0,10.0,43.63996,28,8.0,122,0,10.0,True,32,-79.39478,0,0.07,1.0,False,2,365,0,2,80.0,1.0,121,2,1,False
5.0106352940962555,150.0,8,10.0,10.0,43.65339,28,10.0,79,1,10.0,True,1,-79.37193,0,0.38,2.0,False,1,1125,0,4,100.0,2.0,102,2,2,False
4.3694478524670215,79.0,8,10.0,10.0,43.64836,30,10.0,122,0,10.0,True,40,-79.39193,6,2.13,1.0,True,10,1125,0,2,98.0,1.0,130,2,4,True
4.553876891600541,95.0,36,10.0,10.0,43.7529,28,10.0,111,30,10.0,True,90,-79.36584,0,0.05,1.0,True,60,120,2,1,100.0,1.0,180,4,1,False
4.787491742782046,120.0,8,10.0,9.0,43.64191,28,7.0,122,0,10.0,True,40,-79.38178,1,0.15,1.0,False,11,1125,0,4,65.0,2.0,40,7,1,False
4.941642422609304,140.0,28,10.0,10.0,43.64829,28,10.0,122,0,10.0,False,0,-79.39706,0,0.04,1.0,False,0,1125,2,1,100.0,1.0,0,2,1,False
4.6443908991413725,104.0,14,10.0,10.0,43.75166,28,10.0,138,30,10.0,True,90,-79.46337,0,0.33,2.0,False,60,30,0,4,100.0,2.0,90,2,0,False
4.653960350157523,105.0,5,8.0,8.0,43.68581,28,8.0,56,0,8.0,True,0,-79.42033,0,0.18,2.0,False,0,1125,0,4,84.0,1.0,0,5,1,False
4.406719247264253,82.0,5,8.0,8.0,43.64747,1,8.0,122,28,9.0,True,88,-79.40104,42,4.87,2.0,True,58,1125,0,4,81.0,1.0,177,2,4,False
4.442651256490317,85.0,14,9.0,8.0,43.62698,28,7.0,113,30,10.0,True,90,-79.49606,0,1.39,1.0,False,60,1125,0,3,81.0,1.0,365,2,1,False
5.438079308923196,230.0,14,10.0,9.0,43.69423,28,10.0,93,5,10.0,True,61,-79.33936,1,0.8,2.0,False,31,1125,0,4,95.0,2.0,236,2,4,False
5.181783550292085,178.0,8,10.0,10.0,43.67203,28,9.0,104,0,10.0,True,0,-79.38638,0,0.65,2.0,True,0,1125,0,2,97.0,1.0,0,2,1,True
5.793013608384144,328.0,14,10.0,10.0,43.73939,28,10.0,67,8,10.0,True,56,-79.42947,5,1.63,7.0,False,26,200,0,10,95.0,6.0,236,13,4,True
4.276666119016055,72.0,12,10.0,10.0,43.68611,5,10.0,12,2,10.0,True,50,-79.26942,10,1.55,1.0,True,32,60,0,2,100.0,1.0,140,2,4,True
3.8066624897703196,45.0,21,10.0,9.0,43.66549,3,10.0,110,6,10.0,True,16,-79.35073,5,2.48,1.0,False,16,30,2,2,95.0,1.0,16,3,4,False
4.564348191467836,96.0,36,9.0,8.0,43.75268,1,8.0,138,30,10.0,True,90,-79.503,12,1.47,2.0,True,60,160,2,5,85.0,1.0,90,8,4,False
4.060443010546419,58.0,36,9.0,9.0,43.75159,1,9.0,138,30,10.0,True,90,-79.50312,10,1.04,1.0,True,60,60,2,3,88.0,1.0,90,8,4,False
4.174387269895637,65.0,36,8.0,8.0,43.6647,28,10.0,19,0,8.0,True,0,-79.37156,0,0.17,1.0,True,0,30,2,2,84.0,1.0,0,4,1,False
4.174387269895637,65.0,6,10.0,9.0,43.77165,28,10.0,78,0,10.0,True,39,-79.21668,5,1.28,2.0,False,9,90,0,3,97.0,2.0,39,2,3,False
4.0943445622221,60.0,5,10.0,10.0,43.65591,3,9.0,94,16,9.0,True,76,-79.42576,14,1.07,1.0,True,46,30,0,2,93.0,1.0,256,2,4,False
5.703782474656201,300.0,14,10.0,10.0,43.65776,28,10.0,120,0,10.0,True,0,-79.40443,6,3.6,5.0,False,0,365,0,10,99.0,4.0,0,5,1,True
4.30406509320417,74.0,5,10.0,10.0,43.65969,1,10.0,49,0,10.0,True,0,-79.47145,0,4.52,1.0,False,0,12,0,3,97.0,1.0,0,2,1,True
4.804021044733257,122.0,5,10.0,10.0,43.6567,28,9.0,94,0,10.0,True,54,-79.41887,2,0.27,1.0,False,25,120,0,4,93.0,1.0,54,2,4,True
6.016157159698354,410.0,14,10.0,10.0,43.63949,29,10.0,50,0,10.0,True,0,-79.47744,13,2.43,6.0,False,0,1125,0,10,99.0,4.0,69,7,4,True
3.8066624897703196,45.0,42,9.0,8.0,43.68895,28,9.0,35,30,10.0,True,90,-79.29804,0,0.28,2.0,False,60,183,2,2,93.0,1.0,365,4,3,False
4.31748811353631,75.0,14,10.0,10.0,43.65928,1,10.0,32,0,10.0,True,0,-79.45031,4,1.46,1.0,False,0,2,0,2,98.0,1.0,0,2,4,True
4.663439094112067,106.0,8,9.0,9.0,43.64397,28,9.0,122,7,9.0,True,67,-79.38179,4,0.65,3.0,False,37,1125,0,5,96.0,1.0,342,2,4,False
5.241747015059643,189.0,8,9.0,9.0,43.64073,28,9.0,122,30,9.0,True,90,-79.37802,0,0.24,2.0,False,60,365,0,4,90.0,2.0,149,7,2,False
4.219507705176107,68.0,36,10.0,10.0,43.66156,28,10.0,79,30,10.0,True,90,-79.37151,0,0.09,1.0,True,60,60,2,2,100.0,1.0,90,10,1,False
4.23410650459726,69.0,5,7.0,7.0,43.66832,28,7.0,59,30,8.0,True,90,-79.48005,2,0.11,1.0,True,60,30,0,2,73.0,1.0,365,2,0,False
5.087596335232384,162.0,8,10.0,10.0,43.6608,28,10.0,23,0,10.0,True,0,-79.38282,14,2.79,1.0,False,0,29,0,2,99.0,1.0,0,2,1,True
3.8501476017100584,47.0,21,9.0,9.0,43.68052,30,9.0,92,0,9.0,True,9,-79.43578,0,0.1,2.0,False,0,180,2,1,93.0,2.0,284,4,1,False
3.6635616461296463,39.0,36,10.0,10.0,43.66609,1,10.0,110,9,10.0,True,69,-79.33524,15,2.21,1.0,False,39,1125,2,1,97.0,1.0,344,4,4,False
3.6635616461296463,39.0,36,9.0,9.0,43.6747,28,9.0,27,0,9.0,True,0,-79.44275,0,0.51,1.0,False,0,365,2,1,89.0,1.0,0,6,2,True
5.135798437050262,170.0,8,10.0,10.0,43.64348,28,10.0,122,29,10.0,True,89,-79.37634,0,2.4,2.0,False,59,1125,0,4,98.0,1.0,179,2,1,False
3.6635616461296463,39.0,36,9.0,9.0,43.66614,1,9.0,110,9,10.0,True,69,-79.3334,7,1.84,1.0,False,39,1125,2,1,95.0,1.0,344,4,4,False
3.4339872044851463,31.0,36,10.0,10.0,43.66631,1,10.0,110,24,10.0,True,84,-79.33431,12,1.97,1.0,False,54,1125,2,1,96.0,1.0,359,4,4,False
3.828641396489095,46.0,24,9.0,9.0,43.75869,28,9.0,129,0,10.0,True,0,-79.40122,0,0.86,1.0,False,0,31,2,2,90.0,1.0,0,4,1,False
3.5263605246161616,34.0,36,9.0,9.0,43.6645,1,9.0,110,11,10.0,True,71,-79.33424,27,2.66,1.0,False,41,1125,2,1,93.0,1.0,346,4,4,False
3.367295829986474,29.0,59,10.0,10.0,43.66446,1,10.0,110,6,10.0,True,66,-79.33317,8,2.13,1.0,False,36,1125,3,1,95.0,1.0,341,4,4,False
3.295836866004329,27.0,59,10.0,10.0,43.66414,1,10.0,110,30,10.0,True,90,-79.33528,1,1.16,1.0,False,60,1125,3,1,98.0,1.0,365,4,4,False
3.295836866004329,27.0,59,10.0,10.0,43.66501,1,10.0,110,30,10.0,True,90,-79.33501,6,1.75,1.0,False,60,1125,3,1,97.0,1.0,365,4,4,False
3.295836866004329,27.0,59,10.0,10.0,43.66656,1,10.0,110,30,10.0,True,90,-79.33496,2,1.19,1.0,False,60,1125,3,1,99.0,1.0,365,4,4,False
3.295836866004329,27.0,59,10.0,9.0,43.66602,1,9.0,110,30,9.0,True,90,-79.33478,3,1.26,1.0,False,60,1125,3,1,90.0,1.0,365,4,4,False
3.367295829986474,29.0,59,10.0,9.0,43.66446,1,10.0,110,9,10.0,True,69,-79.33325,9,1.26,1.0,False,39,1125,3,1,96.0,1.0,344,4,4,False
3.6888794541139363,40.0,42,10.0,10.0,43.74289,28,10.0,37,0,10.0,True,0,-79.24207,0,0.07,1.0,True,0,120,2,1,100.0,1.0,0,3,1,False
4.189654742026425,66.0,36,10.0,10.0,43.6601,28,10.0,110,29,10.0,True,89,-79.33649,0,0.13,1.0,False,59,90,2,1,100.0,1.0,179,4,4,False
4.553876891600541,95.0,6,10.0,10.0,43.66724,28,10.0,40,29,10.0,True,89,-79.56068,0,2.61,2.0,False,59,30,0,4,97.0,2.0,179,2,1,True
4.382026634673881,80.0,5,10.0,10.0,43.78602,28,2.0,125,0,10.0,True,0,-79.4475,0,0.04,2.0,False,0,1125,0,4,60.0,1.0,0,2,1,False
4.31748811353631,75.0,28,10.0,10.0,43.64223,2,10.0,87,0,10.0,True,39,-79.41168,0,0.86,1.0,False,9,14,2,2,100.0,1.0,39,3,4,True
6.052089168924417,425.0,18,9.0,9.0,43.78473,28,9.0,85,0,10.0,True,0,-79.39897,0,0.48,4.0,True,0,1125,0,10,95.0,5.0,0,13,1,False
4.23410650459726,69.0,21,10.0,9.0,43.6969,28,9.0,92,0,10.0,True,0,-79.44114,0,1.21,1.0,True,0,1125,2,2,91.0,1.0,0,6,1,True
5.075173815233827,160.0,8,10.0,10.0,43.64073,28,10.0,122,27,10.0,True,87,-79.39753,0,0.03,3.0,False,57,1125,0,2,100.0,2.0,87,7,1,False
2.772588722239781,16.0,57,8.0,9.0,43.80391,28,9.0,73,1,10.0,True,1,-79.22905,0,0.18,1.0,False,1,1125,3,1,84.0,1.0,1,4,0,False
5.8377304471659395,343.0,8,10.0,9.0,43.64224,3,10.0,122,10,10.0,True,36,-79.38091,9,2.2,3.0,False,36,1125,0,6,98.0,3.0,167,7,4,True
4.919980925828125,137.0,5,10.0,10.0,43.66885,28,10.0,23,0,10.0,True,0,-79.38086,0,0.29,1.0,False,0,180,0,2,97.0,1.0,69,2,1,False
4.477336814478207,88.0,5,10.0,9.0,43.66124,28,9.0,110,0,10.0,True,0,-79.33616,0,0.93,1.0,True,0,1125,0,2,91.0,1.0,0,2,1,False
6.684611727667927,800.0,14,10.0,10.0,43.6771,28,8.0,102,28,10.0,True,88,-79.47729,0,0.05,3.0,False,58,70,0,3,100.0,3.0,178,2,1,False
3.912023005428146,50.0,36,10.0,10.0,43.77107,30,10.0,48,30,10.0,True,90,-79.3562,1,0.15,1.0,False,60,1125,2,2,100.0,1.0,180,4,4,True
5.0689042022202315,159.0,5,10.0,10.0,43.64796,3,10.0,23,0,10.0,True,0,-79.37728,16,4.47,1.0,False,0,1125,0,2,97.0,1.0,0,2,4,True
4.700480365792417,110.0,8,10.0,9.0,43.76111,28,10.0,67,30,8.0,True,90,-79.41164,0,0.1,1.0,False,60,1125,0,2,87.0,1.0,365,2,1,False
4.700480365792417,110.0,8,10.0,10.0,43.76073,28,10.0,129,21,10.0,True,21,-79.40872,1,0.16,1.0,False,21,1125,0,2,100.0,1.0,243,2,4,False
5.293304824724492,199.0,6,2.0,2.0,43.78715,28,2.0,22,30,2.0,True,90,-79.15511,1,0.12,3.0,False,60,1125,0,6,20.0,3.0,180,7,1,False
3.9889840465642745,54.0,21,9.0,9.0,43.65506,1,9.0,23,29,10.0,True,89,-79.37396,29,3.84,2.0,False,59,1,2,2,92.0,1.0,89,3,1,False
5.220355825078324,185.0,21,6.0,8.0,43.65626,28,4.0,23,0,8.0,True,0,-79.37544,0,0.07,1.0,True,0,28,2,3,60.0,1.0,0,3,1,False
4.219507705176107,68.0,5,10.0,10.0,43.67951,90,10.0,135,0,10.0,True,38,-79.42764,0,1.08,1.0,False,8,180,0,2,99.0,1.0,38,2,1,True
3.6109179126442243,37.0,5,9.0,10.0,43.65679,60,9.0,49,0,9.0,True,0,-79.4681,0,0.46,1.0,False,0,150,0,1,93.0,1.0,0,2,3,False
4.859812404361672,129.0,8,10.0,10.0,43.77571,1,10.0,129,19,10.0,True,61,-79.41362,13,2.43,2.0,True,31,29,0,4,99.0,2.0,61,11,4,True
4.605170185988092,100.0,8,10.0,9.0,43.67032,28,10.0,3,4,10.0,True,63,-79.39443,4,4.25,1.0,False,34,1125,0,3,97.0,1.0,63,2,4,True
4.442651256490317,85.0,36,10.0,10.0,43.69594,28,9.0,29,0,10.0,False,0,-79.31752,0,0.07,1.0,False,0,1125,2,1,100.0,1.0,0,4,1,False
4.584967478670572,98.0,5,9.0,10.0,43.77375,28,10.0,48,0,9.0,True,31,-79.34462,1,0.83,2.0,True,1,1125,0,4,91.0,2.0,306,7,4,False
4.574710978503383,97.0,5,10.0,10.0,43.60035,28,10.0,84,0,10.0,True,0,-79.50106,0,0.51,3.0,False,0,1125,0,6,100.0,2.0,252,2,1,False
4.07753744390572,59.0,36,10.0,9.0,43.69477,28,10.0,134,29,8.0,True,89,-79.31653,2,0.21,1.0,True,59,90,2,2,100.0,1.0,364,10,1,False
3.871201010907891,48.0,42,9.0,9.0,43.70297,2,9.0,24,0,9.0,True,0,-79.27163,0,0.52,1.0,True,0,1125,2,2,88.0,1.0,0,3,1,False
4.3694478524670215,79.0,5,10.0,10.0,43.75732,1,10.0,81,28,10.0,True,87,-79.59319,25,3.35,1.0,True,58,30,0,4,95.0,1.0,87,5,4,False
3.9512437185814275,52.0,5,9.0,9.0,43.77451,28,8.0,86,0,10.0,True,0,-79.44169,0,0.65,2.0,True,0,1125,0,3,86.0,1.0,0,2,1,True
3.912023005428146,50.0,42,9.0,10.0,43.67877,28,10.0,131,0,10.0,False,0,-79.54981,0,0.21,1.0,False,0,1125,2,1,93.0,1.0,0,3,1,True
5.293304824724492,199.0,5,10.0,10.0,43.64538,1,10.0,103,0,10.0,True,9,-79.44069,8,3.1,3.0,False,0,180,0,6,99.0,2.0,277,2,1,False
5.19295685089021,180.0,17,10.0,10.0,43.64413,32,10.0,122,10,10.0,True,69,-79.3894,0,0.04,2.0,False,40,180,0,4,100.0,2.0,69,2,4,False
4.330733340286331,76.0,36,10.0,9.0,43.77008,28,9.0,132,30,10.0,True,90,-79.21348,0,0.14,1.0,True,60,45,2,2,100.0,1.0,90,3,1,False
5.003946305945459,149.0,8,2.0,2.0,43.639,28,2.0,87,0,2.0,False,0,-79.41725,0,0.03,1.0,False,0,1125,0,3,20.0,1.0,0,2,1,False
5.087596335232384,162.0,8,10.0,10.0,43.75722,30,10.0,129,29,10.0,True,89,-79.40646,0,0.08,2.0,False,59,1125,0,4,100.0,2.0,89,7,4,False
4.584967478670572,98.0,5,10.0,10.0,43.69981,15,10.0,83,30,10.0,True,90,-79.39548,10,1.43,1.0,False,60,45,0,2,97.0,1.0,364,2,4,True
4.867534450455582,130.0,8,9.0,9.0,43.64246,28,9.0,122,0,10.0,True,0,-79.38269,0,3.52,2.0,True,0,1125,0,4,92.0,1.0,0,2,1,False
4.31748811353631,75.0,42,10.0,10.0,43.66455,1,10.0,120,6,10.0,True,66,-79.40858,11,2.29,2.0,False,36,1125,2,2,96.0,1.0,150,3,4,False
3.8066624897703196,45.0,42,9.0,9.0,43.66522,1,9.0,120,0,10.0,True,49,-79.40749,5,1.99,1.0,False,19,180,2,2,93.0,1.0,139,3,4,False
5.703782474656201,300.0,8,10.0,10.0,43.76147,28,10.0,95,0,10.0,True,0,-79.31978,0,0.07,2.0,True,0,28,0,4,100.0,2.0,0,2,1,False
4.77912349311153,119.0,24,10.0,10.0,43.73855,28,10.0,128,30,10.0,True,90,-79.30555,0,0.05,1.0,False,60,650,2,2,100.0,1.0,365,2,4,True
5.123963979403259,168.0,17,10.0,10.0,43.64902,30,10.0,122,10,8.0,True,62,-79.3884,0,0.04,2.0,False,40,180,0,4,100.0,2.0,62,2,4,False
5.2574953720277815,192.0,6,9.0,9.0,43.73858,30,10.0,128,0,10.0,True,0,-79.30654,2,0.24,3.0,False,0,600,0,6,87.0,3.0,0,7,4,False
3.5553480614894135,35.0,28,10.0,10.0,43.70032,28,10.0,139,0,10.0,True,0,-79.46436,0,0.53,1.0,False,0,90,2,1,100.0,1.0,0,4,1,True
5.0689042022202315,159.0,8,10.0,10.0,43.65983,28,10.0,23,30,10.0,True,90,-79.37939,0,0.73,1.0,False,60,1125,0,3,97.0,1.0,90,2,1,True
3.5553480614894135,35.0,36,10.0,10.0,43.77335,28,10.0,30,0,10.0,True,56,-79.35546,2,0.19,1.0,False,26,1125,2,1,100.0,1.0,146,4,4,True
4.90527477843843,135.0,8,10.0,10.0,43.65142,29,10.0,79,0,10.0,True,31,-79.36874,2,0.34,2.0,False,1,365,0,4,100.0,2.0,211,7,4,True
5.438079308923196,230.0,8,10.0,10.0,43.65705,28,8.0,34,0,10.0,False,0,-79.44477,0,0.25,2.0,False,0,35,0,4,96.0,2.0,0,2,1,False
