log_price,price,review_scores_cleanliness,instant_bookable,availability_365,property_type,maximum_nights,availability_30,number_of_reviews_ltm,availability_60,longitude,has_availability,availability_90,neighbourhood_cleansed,review_scores_accuracy,room_type,bedrooms,reviews_per_month,latitude,review_scores_rating,review_scores_checkin,accommodates,host_is_superhost,bathrooms_text,review_scores_value,host_response_time,beds,minimum_nights
4.477336814478207,88.0,9.0,False,87,8,150,28,1,58,-79.40053,True,87,122,10.0,0,1.0,1.14,43.64188,96.0,10.0,2,True,2,10.0,4,1.0,30
4.499809670330265,90.0,10.0,False,0,28,1125,0,0,0,-79.37792,True,0,89,10.0,2,1.0,2.01,43.67063,99.0,10.0,2,True,3,10.0,1,2.0,28
4.3694478524670215,79.0,9.0,True,0,42,1125,0,0,0,-79.4008,True,0,62,10.0,2,1.0,0.09,43.65261,100.0,10.0,2,False,3,9.0,1,1.0,28
3.5553480614894135,35.0,7.0,True,44,36,1125,23,12,44,-79.41712,True,44,85,8.0,2,1.0,0.8,43.7955,80.0,9.0,2,False,4,8.0,4,1.0,1
6.295266001439646,542.0,9.0,True,204,14,1125,30,5,60,-79.37366,True,90,79,9.0,0,4.0,1.17,43.65955,86.0,9.0,12,False,13,8.0,2,5.0,100
6.054439346269371,426.0,10.0,True,0,36,1125,0,1,0,-79.37337,True,0,79,10.0,2,1.0,0.25,43.65793,90.0,10.0,2,False,3,9.0,2,1.0,1
5.961005339623274,388.0,9.0,True,0,36,1125,0,2,0,-79.37371,True,0,79,9.0,2,1.0,0.43,43.65959,87.0,10.0,2,False,3,9.0,2,1.0,2
5.135798437050262,170.0,10.0,False,99,14,1125,0,0,0,-79.50655,True,10,113,10.0,0,2.0,0.45,43.63259,99.0,10.0,4,True,9,10.0,1,2.0,28
3.8066624897703196,45.0,9.0,False,89,24,1125,29,0,59,-79.29035,True,89,114,9.0,2,1.0,0.06,43.78046,80.0,9.0,2,False,3,8.0,1,1.0,28
3.784189633918261,44.0,6.0,False,179,36,30,30,0,60,-79.55053,True,90,55,10.0,2,1.0,0.09,43.74605,60.0,6.0,2,False,4,6.0,2,1.0,28
4.499809670330265,90.0,10.0,True,166,28,30,16,0,46,-79.39704,True,76,122,10.0,2,1.0,1.36,43.64549,99.0,10.0,2,True,3,10.0,1,1.0,3
4.634728988229636,103.0,10.0,False,90,36,30,30,0,60,-79.42036,True,90,130,9.0,2,2.0,0.06,43.77712,100.0,10.0,4,False,3,9.0,1,2.0,28
5.521460917862246,250.0,10.0,False,89,8,1125,30,0,60,-79.39943,True,89,122,10.0,0,1.0,0.09,43.6386,100.0,10.0,2,False,2,10.0,1,1.0,28
4.663439094112067,106.0,9.0,False,9,8,1125,0,3,0,-79.4141,True,9,87,10.0,0,2.0,3.77,43.63868,96.0,10.0,4,True,7,9.0,3,2.0,28
4.219507705176107,68.0,8.0,True,365,36,720,30,0,60,-79.40641,True,90,129,8.0,2,1.0,0.03,43.78077,80.0,8.0,2,False,4,8.0,1,1.0,360
3.912023005428146,50.0,9.0,False,0,33,1125,0,0,0,-79.33885,True,0,95,10.0,2,1.0,0.06,43.75807,100.0,10.0,2,False,3,10.0,1,1.0,28
3.7612001156935624,43.0,10.0,False,355,36,1125,20,14,50,-79.25957,True,80,1,10.0,2,1.0,1.06,43.78718,94.0,10.0,2,False,4,9.0,4,1.0,1
4.174387269895637,65.0,10.0,False,365,36,1125,30,0,60,-79.2605,True,90,1,10.0,2,1.0,0.37,43.78638,95.0,9.0,2,False,8,9.0,4,1.0,1
3.7612001156935624,43.0,9.0,False,365,36,1125,30,2,60,-79.26159,True,90,1,10.0,2,1.0,1.77,43.78842,96.0,10.0,2,False,4,10.0,4,1.0,28
4.499809670330265,90.0,10.0,False,201,14,365,1,5,20,-79.33249,True,50,110,10.0,0,2.0,1.1,43.66005,99.0,10.0,4,True,2,10.0,2,2.0,28
4.5217885770490405,92.0,10.0,False,102,8,1125,20,1,50,-79.41445,True,80,130,10.0,0,1.0,0.06,43.77397,100.0,10.0,2,False,2,10.0,3,1.0,3
4.356708826689592,78.0,10.0,False,90,36,30,30,0,60,-79.42036,True,90,130,10.0,2,1.0,0.03,43.77712,100.0,10.0,2,False,3,10.0,1,2.0,28
5.501258210544727,245.0,9.0,False,172,15,6,25,19,52,-79.36625,True,82,79,10.0,0,1.0,1.55,43.654,97.0,10.0,4,True,2,10.0,3,1.0,1
3.912023005428146,50.0,9.0,False,160,44,1125,12,3,40,-79.25749,True,70,1,10.0,2,1.0,1.04,43.78398,96.0,10.0,2,False,4,10.0,4,1.0,1
2.9444389791664403,19.0,10.0,True,0,21,1125,0,0,0,-79.44473,True,0,27,10.0,2,1.0,0.03,43.67691,100.0,10.0,1,False,4,10.0,1,1.0,28
3.912023005428146,50.0,10.0,False,0,36,45,0,0,0,-79.42385,True,0,32,10.0,2,1.0,0.71,43.66555,98.0,10.0,1,True,4,9.0,1,1.0,28
5.10594547390058,165.0,10.0,False,0,14,1125,0,0,0,-79.401,True,0,136,10.0,0,1.0,0.68,43.70959,96.0,10.0,2,True,2,9.0,1,1.0,28
4.6913478822291435,109.0,10.0,True,0,5,60,0,0,0,-79.42722,True,0,109,10.0,0,1.0,1.24,43.63534,97.0,10.0,3,False,2,9.0,1,1.0,28
3.912023005428146,50.0,10.0,False,0,24,1125,0,0,0,-79.32726,True,0,98,9.0,2,1.0,0.09,43.77482,90.0,9.0,1,False,3,9.0,1,1.0,28
5.5053315359323625,246.0,9.0,False,178,8,31,28,0,58,-79.39139,True,88,122,10.0,0,1.0,0.62,43.64033,99.0,10.0,3,False,2,10.0,1,1.0,28
4.605170185988092,100.0,10.0,False,0,28,90,0,0,0,-79.40541,True,0,87,10.0,2,1.0,0.86,43.6358,99.0,10.0,2,True,4,10.0,3,1.0,10
5.521460917862246,250.0,10.0,False,0,6,1125,0,0,0,-79.54298,True,0,131,10.0,0,4.0,0.03,43.68596,100.0,10.0,6,False,9,10.0,1,5.0,28
4.795790545596741,121.0,10.0,True,309,15,1125,0,3,4,-79.44674,True,34,32,10.0,0,1.0,0.38,43.66638,98.0,9.0,2,True,2,10.0,2,1.0,30
4.59511985013459,99.0,10.0,False,362,8,1125,28,0,58,-79.38576,True,88,23,10.0,0,2.0,0.05,43.66917,100.0,10.0,3,False,2,10.0,4,2.0,180
6.214608098422191,500.0,10.0,False,365,8,1125,30,0,60,-79.38276,True,90,122,9.0,0,1.0,0.29,43.64304,93.0,10.0,2,False,2,9.0,1,1.0,28
6.214608098422191,500.0,10.0,False,364,5,1125,30,0,60,-79.3829,True,90,122,10.0,0,1.0,0.07,43.64255,100.0,10.0,2,False,2,9.0,1,1.0,28
6.214608098422191,500.0,10.0,False,365,8,1125,30,0,60,-79.38248,True,90,122,10.0,0,1.0,0.06,43.64257,100.0,10.0,2,False,2,10.0,1,1.0,28
5.298317366548036,200.0,8.0,True,269,18,1125,30,3,60,-79.32261,True,90,46,9.0,0,3.0,0.65,43.66384,83.0,9.0,5,False,5,9.0,1,3.0,28
6.906754778648554,999.0,10.0,False,1,8,1125,1,0,1,-79.38276,True,1,122,9.0,0,1.0,0.23,43.64143,91.0,10.0,2,False,2,9.0,1,1.0,28
5.991464547107982,400.0,10.0,False,0,14,1125,0,0,0,-79.40332,True,0,87,10.0,0,1.0,0.03,43.64093,100.0,10.0,2,False,7,10.0,1,1.0,28
4.700480365792417,110.0,9.0,False,0,6,30,0,0,0,-79.36428,True,0,70,9.0,0,2.0,0.36,43.70522,87.0,10.0,4,False,7,9.0,1,2.0,28
3.912023005428146,50.0,9.0,False,36,44,60,15,23,36,-79.2578,True,36,1,10.0,2,1.0,1.56,43.78435,93.0,10.0,2,False,4,9.0,4,1.0,1
5.231108616854587,187.0,9.0,False,70,18,30,10,4,40,-79.5588,True,70,131,9.0,0,4.0,1.4,43.67693,86.0,10.0,8,False,9,9.0,1,4.0,28
5.0106352940962555,150.0,10.0,False,0,8,1125,0,0,0,-79.40425,True,0,87,10.0,0,1.0,0.16,43.64439,95.0,10.0,2,False,2,9.0,1,1.0,28
4.174387269895637,65.0,9.0,True,241,14,365,1,3,31,-79.43908,True,61,32,9.0,0,1.0,1.28,43.66881,89.0,9.0,2,True,2,9.0,4,1.0,28
3.6635616461296463,39.0,9.0,False,69,33,1125,0,1,0,-79.29192,True,0,114,10.0,2,1.0,0.17,43.79181,100.0,9.0,1,False,4,10.0,4,1.0,30
3.9512437185814275,52.0,9.0,False,0,14,1125,0,10,0,-79.5794,True,0,40,10.0,0,2.0,5.09,43.66285,95.0,10.0,4,False,2,10.0,1,2.0,28
3.9512437185814275,52.0,10.0,False,78,36,60,18,0,48,-79.39314,True,78,69,10.0,2,1.0,0.7,43.72311,94.0,10.0,1,True,3,9.0,1,0.0,1
4.174387269895637,65.0,10.0,False,178,36,1125,28,0,58,-79.42672,True,88,94,10.0,2,1.0,0.05,43.65855,100.0,10.0,1,False,6,10.0,1,1.0,28
3.912023005428146,50.0,9.0,False,38,44,1125,18,19,38,-79.25753,True,38,1,9.0,2,1.0,1.54,43.78603,93.0,10.0,2,False,4,9.0,4,1.0,1
4.3694478524670215,79.0,10.0,False,160,11,1125,10,4,40,-79.42496,True,70,32,10.0,0,1.0,1.23,43.66434,98.0,10.0,2,True,2,10.0,4,1.0,28
4.382026634673881,80.0,9.0,True,0,21,1125,0,0,0,-79.45416,True,0,49,9.0,2,1.0,0.3,43.65953,93.0,9.0,3,False,4,10.0,1,1.0,28
5.932245187448011,377.0,10.0,False,190,8,90,15,3,45,-79.38277,True,75,122,10.0,0,3.0,0.63,43.64126,99.0,10.0,8,False,7,10.0,4,4.0,28
3.912023005428146,50.0,9.0,True,69,36,1125,0,0,0,-79.43972,True,0,92,10.0,2,1.0,0.15,43.696,93.0,10.0,2,False,4,10.0,1,1.0,28
4.795790545596741,121.0,9.0,False,0,5,1125,0,0,0,-79.38266,True,0,23,10.0,0,1.0,1.27,43.66479,93.0,10.0,4,False,2,9.0,1,2.0,28
4.382026634673881,80.0,10.0,False,90,44,60,30,0,60,-79.29945,True,90,65,10.0,2,1.0,0.06,43.80088,100.0,10.0,2,True,3,9.0,1,1.0,28
3.5553480614894135,35.0,10.0,False,100,42,30,0,0,0,-79.35067,True,0,52,10.0,2,1.0,0.89,43.81,99.0,10.0,2,True,3,10.0,3,1.0,30
4.812184355372417,123.0,8.0,False,90,36,30,30,0,60,-79.42036,True,90,130,8.0,2,2.0,0.03,43.77712,80.0,10.0,4,False,7,8.0,1,3.0,28
5.293304824724492,199.0,9.0,False,166,8,179,17,4,47,-79.39935,True,77,122,9.0,0,2.0,2.03,43.63732,94.0,9.0,5,False,7,9.0,3,2.0,1
5.153291594497779,173.0,9.0,False,6,6,1125,0,0,0,-79.40971,True,0,68,10.0,0,2.0,0.47,43.72452,99.0,10.0,3,True,2,10.0,2,2.0,28
4.6913478822291435,109.0,10.0,False,0,5,1125,0,0,0,-79.43787,True,0,109,10.0,0,1.0,0.46,43.63645,97.0,10.0,2,True,2,10.0,1,1.0,28
5.298317366548036,200.0,9.0,False,0,18,1125,0,0,0,-79.41603,True,0,87,10.0,0,2.0,0.06,43.64045,100.0,9.0,4,True,2,9.0,1,2.0,28
4.74493212836325,115.0,10.0,False,177,18,300,27,0,57,-79.40305,True,87,120,10.0,0,1.0,0.36,43.66164,91.0,9.0,2,False,5,10.0,4,1.0,28
5.0106352940962555,150.0,9.0,True,168,5,175,18,12,48,-79.44076,True,78,109,10.0,0,2.0,2.99,43.63809,94.0,10.0,6,False,2,9.0,4,3.0,2
3.9318256327243257,51.0,7.0,True,0,28,1125,0,0,0,-79.39818,True,0,122,9.0,2,1.0,0.19,43.64088,87.0,9.0,2,False,3,8.0,1,0.0,28
4.976733742420574,145.0,10.0,False,130,14,1125,0,26,10,-79.44844,True,40,32,10.0,0,3.0,4.64,43.66007,98.0,10.0,8,True,2,10.0,4,3.0,1
4.653960350157523,105.0,10.0,False,326,8,360,0,8,21,-79.52297,True,51,58,10.0,0,1.0,1.21,43.62145,97.0,10.0,2,True,2,10.0,2,1.0,30
5.293304824724492,199.0,8.0,False,365,5,365,30,6,60,-79.41008,True,90,129,9.0,0,1.0,0.39,43.76176,83.0,9.0,3,False,2,8.0,3,1.0,28
4.382026634673881,80.0,10.0,False,165,21,90,24,0,54,-79.43847,True,84,92,10.0,2,1.0,0.34,43.69234,98.0,10.0,2,True,3,10.0,1,1.0,28
6.802394763324311,900.0,9.0,False,0,8,1125,0,0,0,-79.40181,False,0,122,10.0,0,1.0,0.35,43.64175,96.0,9.0,4,False,5,9.0,1,1.0,28
4.0943445622221,60.0,10.0,False,131,14,180,0,1,0,-79.21506,True,0,105,10.0,0,3.0,0.08,43.82406,100.0,10.0,4,False,9,10.0,3,3.0,30
5.298317366548036,200.0,9.0,True,90,8,1125,30,0,60,-79.38116,True,90,122,10.0,0,1.0,1.81,43.64372,95.0,10.0,5,False,2,10.0,0,1.0,28
4.605170185988092,100.0,10.0,False,180,42,365,30,0,60,-79.44507,True,90,125,10.0,2,1.0,0.09,43.77272,100.0,10.0,2,False,6,10.0,1,1.0,28
7.2078598714324755,1350.0,10.0,False,283,14,1125,0,0,0,-79.45689,True,8,50,10.0,0,4.0,0.8,43.64763,99.0,10.0,8,True,9,10.0,4,4.0,3
4.74493212836325,115.0,10.0,False,79,5,27,19,1,49,-79.37959,True,79,82,10.0,0,2.0,0.44,43.7101,96.0,10.0,4,False,2,10.0,3,2.0,3
4.31748811353631,75.0,10.0,False,0,36,1125,0,0,0,-79.40637,True,0,44,10.0,2,1.0,0.16,43.69796,100.0,10.0,2,False,6,10.0,1,1.0,28
4.174387269895637,65.0,9.0,False,365,8,1125,30,1,60,-79.47686,True,90,77,10.0,0,1.0,0.59,43.62482,96.0,9.0,2,True,2,9.0,4,1.0,180
4.174387269895637,65.0,10.0,False,263,14,40,23,0,53,-79.22999,True,83,132,10.0,0,1.0,1.12,43.76154,96.0,10.0,2,False,2,10.0,0,2.0,28
5.293304824724492,199.0,9.0,False,342,8,179,7,5,37,-79.38085,True,67,122,9.0,0,2.0,2.06,43.6421,94.0,9.0,6,False,7,9.0,1,2.0,28
4.605170185988092,100.0,10.0,True,0,28,30,0,0,0,-79.40209,True,0,122,9.0,2,1.0,0.19,43.64269,97.0,10.0,2,False,3,10.0,1,1.0,28
6.907755278982137,1000.0,10.0,False,0,15,1125,0,0,0,-79.41931,True,0,87,10.0,0,2.0,0.09,43.63876,100.0,10.0,5,False,7,10.0,1,4.0,28
4.9344739331306915,139.0,10.0,False,180,8,365,30,0,60,-79.41222,True,90,129,10.0,0,1.0,0.07,43.77393,100.0,10.0,2,False,2,9.0,2,1.0,28
5.438079308923196,230.0,9.0,False,255,14,1125,22,5,52,-79.45193,True,82,139,10.0,0,4.0,1.32,43.71906,93.0,10.0,8,False,7,10.0,4,4.0,2
7.515889085215125,1837.0,10.0,False,327,8,290,6,1,25,-79.38255,True,55,122,10.0,0,1.0,2.35,43.6426,99.0,10.0,4,True,2,10.0,4,2.0,28
4.7535901911063645,116.0,10.0,False,56,8,365,27,21,44,-79.38292,True,44,122,10.0,0,2.0,1.37,43.64263,97.0,10.0,5,True,2,10.0,4,3.0,1
4.976733742420574,145.0,10.0,False,0,14,30,0,0,0,-79.42714,True,0,94,10.0,0,2.0,0.9,43.65932,99.0,10.0,6,True,7,10.0,1,2.0,3
4.290459441148391,73.0,10.0,False,89,8,128,8,3,29,-79.39628,True,29,122,10.0,0,1.0,1.68,43.64062,97.0,10.0,4,True,2,10.0,4,3.0,28
4.174387269895637,65.0,9.0,True,364,11,365,29,14,59,-79.56276,True,89,117,9.0,0,1.0,3.5,43.73293,93.0,10.0,2,False,2,9.0,4,1.0,3
4.290459441148391,73.0,10.0,False,89,8,128,3,3,24,-79.39793,True,24,122,10.0,0,1.0,1.51,43.64012,97.0,10.0,4,True,2,9.0,4,3.0,28
4.31748811353631,75.0,9.0,False,161,8,128,12,1,42,-79.39798,True,72,122,10.0,0,1.0,1.76,43.63981,95.0,9.0,3,True,2,9.0,4,3.0,28
4.74493212836325,115.0,10.0,True,0,8,1125,0,10,0,-79.39374,True,0,122,10.0,0,1.0,5.02,43.64859,97.0,10.0,3,False,2,9.0,1,1.0,28
4.8283137373023015,125.0,10.0,False,365,11,31,30,0,60,-79.44279,True,90,27,10.0,0,1.0,0.75,43.67757,98.0,10.0,3,True,2,10.0,4,1.0,28
6.052089168924417,425.0,10.0,False,0,8,1125,0,0,0,-79.37522,True,0,23,9.0,0,2.0,1.64,43.64869,96.0,9.0,5,False,7,9.0,1,3.0,28
4.007333185232471,55.0,10.0,True,0,36,40,0,0,0,-79.26969,True,0,0,9.0,2,1.0,0.16,43.80493,88.0,10.0,2,True,6,9.0,1,1.0,28
4.59511985013459,99.0,10.0,True,0,8,999,0,2,0,-79.39961,True,0,122,10.0,0,1.0,1.22,43.63982,95.0,10.0,4,False,2,10.0,3,2.0,28
5.3230099791384085,205.0,10.0,False,59,8,1125,29,0,59,-79.37612,True,59,89,10.0,0,1.0,1.3,43.66696,98.0,10.0,2,False,2,10.0,1,2.0,28
4.787491742782046,120.0,10.0,False,0,8,1125,0,0,0,-79.42307,True,0,71,10.0,0,1.0,0.75,43.64132,100.0,10.0,2,False,2,10.0,1,1.0,28
4.867534450455582,130.0,10.0,False,0,8,1125,0,0,0,-79.39121,True,0,122,10.0,0,1.0,0.06,43.64698,100.0,10.0,2,False,2,10.0,1,2.0,28
5.652489180268651,285.0,9.0,True,0,14,28,0,1,0,-79.30347,True,0,116,10.0,0,2.0,0.09,43.6668,100.0,10.0,4,True,2,10.0,4,2.0,3
5.43372200355424,229.0,10.0,False,117,8,365,0,0,0,-79.39333,True,28,122,10.0,0,2.0,0.19,43.64787,100.0,10.0,4,False,2,10.0,1,3.0,28
5.0106352940962555,150.0,9.0,True,0,5,1125,0,0,0,-79.43424,True,0,71,10.0,0,1.0,0.31,43.64946,90.0,10.0,4,False,2,10.0,1,2.0,28
4.605170185988092,100.0,10.0,True,0,28,30,0,0,0,-79.40404,True,0,87,10.0,2,2.0,0.16,43.64421,92.0,10.0,4,False,3,9.0,1,2.0,28
4.605170185988092,100.0,10.0,False,0,28,30,0,0,0,-79.57137,True,0,40,10.0,2,1.0,1.1,43.65579,97.0,10.0,2,False,3,10.0,1,1.0,28
5.703782474656201,300.0,10.0,True,0,8,30,0,0,0,-79.40169,True,0,122,10.0,0,3.0,0.26,43.64324,98.0,10.0,8,False,7,9.0,1,4.0,28
3.912023005428146,50.0,10.0,False,0,28,30,0,0,0,-79.44823,True,0,32,10.0,2,1.0,0.09,43.66554,93.0,10.0,1,False,4,10.0,1,1.0,28
4.290459441148391,73.0,10.0,True,0,21,1125,0,1,0,-79.44184,True,0,92,10.0,2,1.0,2.15,43.69609,88.0,10.0,2,True,6,9.0,1,1.0,28
5.0106352940962555,150.0,10.0,False,0,8,1125,0,0,0,-79.39146,True,0,122,10.0,0,1.0,0.51,43.64628,99.0,10.0,2,True,2,10.0,1,1.0,28
3.713572066704308,41.0,10.0,False,51,36,100,14,3,34,-79.34065,True,51,14,10.0,2,1.0,1.03,43.67448,99.0,10.0,1,True,4,10.0,4,1.0,28
4.430816798843313,84.0,10.0,False,43,14,21,5,0,19,-79.31729,True,43,133,10.0,0,1.0,0.31,43.67598,96.0,10.0,2,True,2,9.0,4,1.0,3
4.174387269895637,65.0,8.0,False,9,5,1000,9,6,9,-79.43535,True,9,103,9.0,0,1.0,0.38,43.64389,90.0,10.0,2,False,2,9.0,4,1.0,28
3.4657359027997265,32.0,9.0,False,364,44,1125,29,7,59,-79.2597,True,89,1,9.0,2,1.0,0.49,43.78603,95.0,10.0,2,False,4,9.0,4,1.0,29
4.605170185988092,100.0,10.0,True,90,42,1125,30,0,60,-79.27558,True,90,24,10.0,2,1.0,0.57,43.70091,100.0,10.0,2,False,6,10.0,1,1.0,28
4.48863636973214,89.0,9.0,True,0,28,30,0,0,0,-79.38332,True,0,122,10.0,2,1.0,0.72,43.64118,94.0,10.0,1,False,4,9.0,1,1.0,28
4.653960350157523,105.0,10.0,False,0,8,1125,0,2,0,-79.3993,True,0,62,10.0,0,1.0,0.3,43.64862,100.0,10.0,2,False,2,10.0,3,1.0,28
4.584967478670572,98.0,10.0,False,96,5,1125,0,1,0,-79.39429,True,0,68,10.0,0,2.0,0.1,43.73291,100.0,10.0,4,False,2,10.0,1,2.0,30
4.787491742782046,120.0,9.0,True,0,19,1125,0,0,0,-79.27042,True,0,0,10.0,0,2.0,0.13,43.80283,95.0,10.0,5,True,2,10.0,1,3.0,28
5.075173815233827,160.0,10.0,True,0,5,1125,0,0,0,-79.4646,True,0,49,10.0,0,1.0,0.75,43.65756,100.0,10.0,2,False,2,9.0,1,1.0,28
5.220355825078324,185.0,10.0,False,241,5,300,1,5,31,-79.3679,True,61,79,10.0,0,2.0,1.21,43.66073,100.0,10.0,3,True,2,10.0,4,2.0,70
6.214608098422191,500.0,9.0,True,174,8,365,0,1,11,-79.40195,True,41,87,9.0,0,1.0,2.16,43.63655,94.0,9.0,4,False,2,9.0,3,2.0,28
4.23410650459726,69.0,9.0,True,0,42,35,0,0,0,-79.45768,True,0,139,10.0,2,1.0,0.13,43.72186,85.0,10.0,2,False,12,9.0,0,1.0,28
4.23410650459726,69.0,10.0,True,0,42,1124,0,0,0,-79.45824,True,0,139,10.0,2,1.0,0.22,43.72387,97.0,10.0,2,False,12,9.0,0,1.0,28
4.23410650459726,69.0,9.0,True,0,42,1124,0,0,0,-79.45673,True,0,139,10.0,2,1.0,0.06,43.72379,90.0,10.0,2,False,12,10.0,0,1.0,28
5.187385805840755,179.0,10.0,False,100,14,1125,2,4,2,-79.45127,True,11,32,10.0,0,2.0,1.82,43.66118,97.0,10.0,5,True,2,9.0,3,2.0,28
5.393627546352362,220.0,10.0,False,69,18,20,9,9,39,-79.40493,True,69,87,10.0,0,2.0,1.3,43.64189,99.0,10.0,5,True,2,10.0,4,2.0,4
4.394449154672439,81.0,9.0,False,16,8,1125,9,1,16,-79.38301,True,16,122,9.0,0,2.0,1.2,43.64153,90.0,10.0,7,False,2,9.0,4,3.0,3
5.720311776607412,305.0,10.0,False,90,8,1125,30,23,60,-79.39087,True,90,122,10.0,0,2.0,2.87,43.64395,99.0,10.0,4,True,7,10.0,3,3.0,3
4.859812404361672,129.0,10.0,False,365,24,365,30,1,60,-79.29077,True,90,115,10.0,2,1.0,0.97,43.69137,99.0,10.0,2,True,4,10.0,4,1.0,2
3.295836866004329,27.0,10.0,False,0,21,1125,0,0,0,-79.49772,True,0,77,10.0,2,1.0,0.05,43.62122,100.0,10.0,2,False,6,10.0,1,1.0,28
3.332204510175204,28.0,10.0,False,315,33,1125,0,0,10,-79.29239,True,40,114,10.0,2,1.0,0.14,43.79218,100.0,10.0,1,False,4,10.0,4,1.0,60
3.2188758248682006,25.0,9.0,False,1,36,1125,1,4,1,-79.48066,True,1,50,9.0,2,1.0,0.55,43.6436,93.0,10.0,2,True,8,9.0,4,1.0,28
4.0943445622221,60.0,10.0,False,90,33,28,30,0,60,-79.44951,True,90,103,10.0,2,1.0,0.44,43.64928,98.0,10.0,1,False,4,10.0,1,1.0,28
4.6913478822291435,109.0,10.0,True,364,49,31,29,14,59,-79.37289,True,89,79,10.0,2,1.0,6.78,43.6604,94.0,10.0,2,False,4,10.0,4,1.0,28
6.037870919922137,419.0,9.0,False,179,14,60,29,0,59,-79.3352,True,89,110,10.0,0,3.0,0.72,43.66483,97.0,10.0,6,False,7,9.0,2,3.0,28
5.991464547107982,400.0,10.0,False,0,8,1125,0,17,0,-79.38786,True,0,122,10.0,0,2.0,2.77,43.65037,98.0,10.0,2,True,2,10.0,4,3.0,28
3.8918202981106265,49.0,10.0,False,29,36,90,8,2,29,-79.41483,True,29,94,10.0,2,1.0,0.63,43.66185,97.0,10.0,1,True,4,9.0,2,1.0,28
5.003946305945459,149.0,10.0,False,0,14,1125,0,6,0,-79.28615,True,0,91,10.0,0,3.0,1.1,43.69406,97.0,10.0,6,False,5,10.0,1,3.0,2
3.4657359027997265,32.0,9.0,False,0,28,1125,0,0,0,-79.31991,False,0,95,9.0,2,1.0,0.06,43.76344,100.0,10.0,1,False,4,10.0,1,1.0,28
5.10594547390058,165.0,9.0,True,64,8,185,0,3,11,-79.34925,True,41,110,9.0,0,1.0,2.49,43.65717,89.0,9.0,2,False,2,9.0,4,1.0,28
4.663439094112067,106.0,9.0,True,10,8,1125,0,4,0,-79.3571,True,10,30,9.0,0,2.0,0.88,43.79042,91.0,10.0,4,True,2,9.0,4,2.0,2
3.5263605246161616,34.0,9.0,True,0,5,1125,0,0,0,-79.28594,True,0,91,10.0,0,1.0,0.69,43.69124,90.0,10.0,3,False,2,9.0,1,1.0,28
6.040254711277414,420.0,10.0,False,323,18,1125,30,4,55,-79.38194,True,55,23,10.0,0,2.0,0.35,43.66085,98.0,10.0,4,True,9,10.0,4,2.0,28
4.174387269895637,65.0,10.0,False,0,36,1125,0,0,0,-79.41764,True,0,67,10.0,2,1.0,0.1,43.76066,100.0,10.0,1,False,4,10.0,4,1.0,28
5.655991810819852,286.0,8.0,True,0,8,1125,0,0,0,-79.39424,True,0,122,10.0,0,1.0,0.03,43.64696,100.0,10.0,2,False,2,6.0,1,3.0,28
5.003946305945459,149.0,10.0,True,0,15,1125,0,0,0,-79.43146,True,0,103,10.0,0,1.0,0.19,43.64222,100.0,10.0,2,False,2,10.0,1,1.0,28
3.5553480614894135,35.0,10.0,False,0,36,300,0,0,0,-79.41945,True,0,67,10.0,2,1.0,0.38,43.75859,95.0,10.0,1,False,4,10.0,4,1.0,2
4.584967478670572,98.0,9.0,False,151,8,1124,16,0,43,-79.41098,True,61,67,10.0,0,1.0,0.96,43.76101,91.0,10.0,4,True,2,9.0,2,2.0,4
5.1647859739235145,175.0,10.0,False,283,8,1125,0,0,0,-79.39233,True,8,122,10.0,0,2.0,0.16,43.63867,100.0,10.0,5,False,7,10.0,1,2.0,30
3.912023005428146,50.0,10.0,False,0,21,28,0,0,0,-79.3727,True,0,89,10.0,2,1.0,1.99,43.67006,99.0,10.0,2,True,4,10.0,1,1.0,28
5.351858133476067,211.0,10.0,False,0,8,100,0,0,0,-79.38178,True,0,122,9.0,0,1.0,1.19,43.64191,95.0,9.0,2,False,2,10.0,1,1.0,28
4.007333185232471,55.0,10.0,True,18,28,1125,5,4,5,-79.41078,True,18,129,10.0,2,1.0,0.22,43.76557,100.0,10.0,2,True,7,9.0,4,1.0,30
4.787491742782046,120.0,10.0,True,0,5,1125,0,0,0,-79.38749,True,0,6,10.0,0,1.0,0.03,43.66849,100.0,10.0,3,False,2,10.0,1,1.0,28
5.111987788356544,166.0,10.0,False,270,8,1125,0,1,0,-79.41556,True,0,87,10.0,0,1.0,0.59,43.63766,100.0,10.0,3,True,2,10.0,1,2.0,7
5.393627546352362,220.0,10.0,True,300,8,365,0,0,0,-79.41104,True,29,87,9.0,0,2.0,0.5,43.64086,89.0,8.0,4,False,7,9.0,1,3.0,28
4.406719247264253,82.0,9.0,False,252,8,15,12,10,42,-79.37958,True,72,23,10.0,0,1.0,3.9,43.6613,95.0,10.0,2,False,2,9.0,2,1.0,3
5.480638923341991,240.0,9.0,False,132,5,1125,0,0,0,-79.4792,True,0,106,10.0,0,2.0,0.79,43.65783,98.0,10.0,5,False,7,10.0,1,2.0,28
5.075173815233827,160.0,10.0,False,0,8,1125,0,4,0,-79.39768,True,0,122,10.0,0,3.0,2.88,43.6397,97.0,9.0,5,True,7,9.0,3,3.0,5
4.248495242049359,70.0,10.0,True,244,8,1125,0,2,0,-79.39973,True,10,122,10.0,0,1.0,1.52,43.64221,95.0,9.0,2,True,2,10.0,3,1.0,28
