price,log_price,bedrooms,review_scores_rating,review_scores_checkin,bathrooms_text,reviews_per_month,has_availability,availability_365,latitude,host_response_time,host_is_superhost,review_scores_accuracy,number_of_reviews_ltm,minimum_nights,longitude,availability_60,availability_30,neighbourhood_cleansed,maximum_nights,property_type,review_scores_cleanliness,accommodates,beds,review_scores_value,instant_bookable,availability_90,room_type
199.0,5.293304824724492,1.0,98.0,10.0,2,1.67,True,60,43.67097,4,True,10.0,2,30,-79.39339,30,0,3,90,8,10.0,4,2.0,10.0,True,60,0
150.0,5.0106352940962555,3.0,89.0,10.0,2,2.14,True,364,43.7234,0,False,9.0,10,28,-79.25364,59,29,61,120,6,9.0,6,3.0,9.0,False,89,0
32.0,3.4657359027997265,1.0,100.0,10.0,4,0.1,True,0,43.76006,4,False,10.0,1,28,-79.41722,0,0,67,300,36,10.0,1,1.0,9.0,False,0,2
72.0,4.276666119016055,1.0,97.0,10.0,2,1.25,True,179,43.67931,1,True,10.0,2,5,-79.42781,59,29,135,100,11,10.0,2,1.0,10.0,False,89,0
79.0,4.3694478524670215,1.0,98.0,10.0,2,2.5,True,91,43.67357,3,False,10.0,1,5,-79.42176,2,0,135,27,11,10.0,3,2.0,10.0,False,2,0
119.0,4.77912349311153,1.0,89.0,10.0,2,0.43,True,0,43.72386,0,False,10.0,0,28,-79.4576,0,0,139,35,8,10.0,4,2.0,9.0,False,0,0
120.0,4.787491742782046,1.0,87.0,10.0,2,1.15,True,0,43.6519,3,True,9.0,1,28,-79.42227,0,0,119,1125,5,9.0,3,1.0,9.0,True,0,0
86.0,4.454347296253507,2.0,95.0,10.0,2,1.96,True,14,43.68254,3,False,10.0,0,28,-79.32496,8,8,46,31,14,9.0,3,2.0,9.0,False,14,0
105.0,4.653960350157523,2.0,90.0,10.0,5,0.06,True,0,43.67138,1,False,10.0,0,28,-79.31023,0,0,116,1125,14,10.0,5,2.0,10.0,False,0,0
675.0,6.51471269087253,4.0,100.0,10.0,7,0.16,True,101,43.70836,1,False,10.0,0,28,-79.36954,0,0,70,30,14,10.0,6,4.0,10.0,True,0,0
115.0,4.74493212836325,1.0,98.0,10.0,2,0.8,True,3,43.66585,1,True,10.0,0,28,-79.37549,2,2,19,1125,5,10.0,3,2.0,10.0,False,3,0
188.0,5.236441962829949,3.0,98.0,9.0,7,3.1,True,83,43.64306,1,False,10.0,1,28,-79.38995,53,23,122,1125,8,10.0,4,4.0,10.0,False,83,0
100.0,4.605170185988092,3.0,100.0,10.0,7,0.16,True,180,43.74907,1,False,10.0,0,180,-79.40607,60,30,111,360,8,10.0,6,2.0,10.0,False,90,0
60.0,4.0943445622221,1.0,100.0,10.0,4,0.23,True,0,43.68404,1,True,10.0,0,28,-79.42049,0,0,56,1125,36,10.0,1,1.0,10.0,True,0,2
120.0,4.787491742782046,1.0,99.0,10.0,2,1.5,True,0,43.64292,1,True,10.0,0,28,-79.37783,0,0,122,1125,5,10.0,2,1.0,10.0,False,0,0
109.0,4.6913478822291435,1.0,83.0,10.0,2,0.39,True,89,43.72398,0,False,10.0,0,28,-79.45606,59,29,139,35,8,9.0,2,1.0,9.0,True,89,0
159.0,5.0689042022202315,2.0,96.0,10.0,7,0.38,True,0,43.72189,0,False,9.0,0,28,-79.45626,0,0,139,80,8,9.0,6,3.0,9.0,True,0,0
999.0,6.906754778648554,4.0,91.0,9.0,9,2.46,True,365,43.63938,1,False,9.0,2,28,-79.39533,60,30,122,179,18,8.0,14,7.0,9.0,False,90,0
8617.0,9.061492275239766,1.0,96.0,9.0,6,0.29,False,0,43.67806,1,False,10.0,0,28,-79.39625,0,0,3,1125,36,9.0,2,1.0,9.0,False,0,2
100.0,4.605170185988092,2.0,98.0,10.0,5,0.28,True,0,43.74231,1,False,10.0,0,28,-79.25699,0,0,11,180,6,10.0,5,5.0,10.0,True,0,0
140.0,4.941642422609304,1.0,100.0,10.0,2,0.06,True,365,43.68569,4,False,10.0,0,28,-79.40038,60,30,137,1125,8,10.0,2,1.0,8.0,False,90,0
46.0,3.828641396489095,1.0,93.0,10.0,4,0.1,True,364,43.77835,1,False,10.0,0,29,-79.3264,59,29,98,1125,24,9.0,1,1.0,9.0,False,89,2
100.0,4.605170185988092,1.0,96.0,10.0,2,0.64,True,109,43.64108,4,True,10.0,4,28,-79.39602,0,0,122,125,8,10.0,4,3.0,10.0,False,22,0
55.0,4.007333185232471,1.0,95.0,10.0,3,1.21,True,1,43.64978,4,False,10.0,1,1,-79.4238,1,1,119,1125,36,10.0,2,1.0,9.0,True,1,2
96.0,4.564348191467836,2.0,96.0,10.0,2,0.45,True,364,43.79226,3,True,10.0,0,28,-79.16415,59,29,51,150,14,10.0,4,2.0,10.0,False,89,0
129.0,4.859812404361672,1.0,100.0,10.0,2,0.91,True,169,43.76625,1,True,10.0,0,30,-79.40629,49,21,129,45,11,10.0,2,2.0,10.0,False,79,0
55.0,4.007333185232471,1.0,95.0,10.0,5,2.14,True,339,43.64915,4,False,10.0,11,1,-79.42337,34,4,119,1125,36,10.0,2,1.0,10.0,True,64,2
55.0,4.007333185232471,1.0,95.0,10.0,5,2.03,True,342,43.64993,4,False,9.0,2,1,-79.42365,37,7,119,1125,36,9.0,2,1.0,10.0,True,67,2
56.0,4.02535169073515,1.0,80.0,8.0,4,0.2,True,365,43.73374,1,False,8.0,3,28,-79.29648,60,30,128,30,36,7.0,2,2.0,8.0,False,90,2
179.0,5.187385805840755,3.0,93.0,9.0,5,0.22,True,98,43.75895,4,False,9.0,0,2,-79.59342,58,28,81,30,14,10.0,9,5.0,10.0,False,88,0
75.0,4.31748811353631,1.0,100.0,10.0,6,0.06,True,0,43.63503,1,False,10.0,0,28,-79.42757,0,0,109,1125,42,10.0,2,1.0,10.0,True,0,2
175.0,5.1647859739235145,2.0,94.0,9.0,7,0.52,True,121,43.71216,1,False,10.0,0,28,-79.39421,1,0,83,365,8,9.0,4,2.0,9.0,False,31,0
79.0,4.3694478524670215,1.0,99.0,10.0,5,0.55,True,365,43.67161,1,True,10.0,0,29,-79.37689,60,30,89,99,42,10.0,2,1.0,10.0,False,90,2
110.0,4.700480365792417,1.0,100.0,10.0,2,0.26,True,0,43.73108,1,False,10.0,0,28,-79.3316,0,0,4,1125,8,10.0,2,1.0,10.0,True,0,0
99.0,4.59511985013459,2.0,85.0,10.0,9,1.28,True,0,43.63432,1,False,9.0,0,28,-79.43012,0,0,109,1125,14,9.0,10,3.0,9.0,False,0,0
53.0,3.970291913552122,2.0,97.0,9.0,2,0.28,True,0,43.684,1,False,9.0,0,28,-79.45941,0,0,20,1125,6,10.0,5,2.0,9.0,True,0,0
35.0,3.5553480614894135,1.0,97.0,9.0,4,0.22,True,0,43.70399,1,False,10.0,0,28,-79.43913,0,0,43,1125,21,10.0,1,1.0,10.0,False,0,2
79.0,4.3694478524670215,1.0,93.0,9.0,2,0.83,True,90,43.67759,1,False,9.0,0,28,-79.55489,60,30,131,60,5,10.0,3,3.0,9.0,False,90,0
60.0,4.0943445622221,1.0,94.0,10.0,4,4.0,True,20,43.64472,2,False,9.0,3,28,-79.40305,20,20,87,1125,36,9.0,2,1.0,9.0,True,20,2
7105.0,8.868554040531201,1.0,90.0,10.0,6,0.95,False,0,43.67804,1,False,9.0,0,28,-79.39624,0,0,3,1125,36,10.0,2,1.0,10.0,False,0,2
117.0,4.762173934797756,1.0,99.0,10.0,3,2.02,True,0,43.64341,1,True,10.0,0,28,-79.40596,0,0,87,90,21,10.0,2,1.0,10.0,False,0,2
88.0,4.477336814478207,1.0,92.0,10.0,2,0.49,True,90,43.66815,1,False,10.0,1,100,-79.33671,60,30,110,1125,5,10.0,2,1.0,10.0,True,90,0
109.0,4.6913478822291435,1.0,94.0,9.0,2,2.36,True,0,43.63881,1,False,10.0,0,28,-79.38226,0,0,122,1125,8,10.0,4,2.0,10.0,True,0,0
500.0,6.214608098422191,1.0,93.0,10.0,2,0.49,True,90,43.76367,1,False,10.0,0,7,-79.50359,60,30,138,1125,5,8.0,4,1.0,9.0,True,90,0
300.0,5.703782474656201,1.0,100.0,10.0,2,0.6,True,268,43.65499,1,False,10.0,0,28,-79.37194,58,28,79,1125,8,10.0,2,1.0,10.0,False,88,0
79.0,4.3694478524670215,1.0,98.0,10.0,2,0.35,True,0,43.67188,1,False,10.0,0,28,-79.36976,0,0,19,1125,5,10.0,2,1.0,10.0,True,0,0
65.0,4.174387269895637,3.0,97.0,10.0,2,0.72,True,0,43.76698,1,True,10.0,0,28,-79.22543,0,0,132,1125,11,10.0,7,4.0,10.0,False,0,0
45.0,3.8066624897703196,1.0,95.0,10.0,4,0.29,True,0,43.76698,1,False,10.0,0,30,-79.37073,0,0,7,90,21,10.0,1,1.0,10.0,True,0,2
75.0,4.31748811353631,1.0,100.0,10.0,5,0.1,True,365,43.74807,1,False,10.0,0,90,-79.38415,60,30,111,1125,36,8.0,1,1.0,9.0,False,90,2
13000.0,9.472704636443673,2.0,60.0,7.0,2,0.1,True,0,43.78592,1,False,7.0,0,365,-79.42845,0,0,86,366,6,7.0,4,3.0,6.0,False,0,0
100.0,4.605170185988092,1.0,100.0,10.0,2,0.27,True,0,43.63839,1,False,10.0,0,28,-79.43879,0,0,109,1125,5,10.0,2,1.0,10.0,False,0,0
139.0,4.9344739331306915,3.0,98.0,10.0,7,1.23,True,286,43.67968,3,False,10.0,5,28,-79.42394,0,0,135,365,14,9.0,5,3.0,10.0,False,11,0
45.0,3.8066624897703196,1.0,97.0,10.0,2,1.21,True,0,43.76761,1,True,10.0,1,60,-79.27043,0,0,11,1125,14,10.0,2,1.0,10.0,False,0,0
149.0,5.003946305945459,2.0,99.0,10.0,2,2.99,True,0,43.66709,1,True,10.0,0,28,-79.30291,0,0,116,1125,11,10.0,4,2.0,10.0,False,0,0
650.0,6.476972362889683,1.0,100.0,10.0,2,0.03,False,0,43.63926,1,False,8.0,0,28,-79.39872,0,0,122,1125,8,10.0,4,1.0,10.0,False,0,0
800.0,6.684611727667927,1.0,99.0,10.0,2,1.03,True,179,43.77737,1,True,10.0,4,28,-79.36223,59,29,30,1125,11,10.0,2,1.0,10.0,False,89,0
200.0,5.298317366548036,1.0,91.0,9.0,4,0.52,True,0,43.64038,1,False,9.0,0,28,-79.39734,0,0,122,30,28,9.0,2,1.0,9.0,False,0,2
65.0,4.174387269895637,1.0,97.0,10.0,3,2.26,True,89,43.66747,4,True,10.0,4,1,-79.37694,59,29,89,28,28,10.0,2,1.0,9.0,False,89,2
81.0,4.394449154672439,2.0,96.0,10.0,2,2.1,True,0,43.66866,1,True,10.0,0,28,-79.42413,0,0,32,30,11,10.0,4,2.0,10.0,True,0,0
180.0,5.19295685089021,4.0,98.0,10.0,9,0.45,True,0,43.70498,1,False,10.0,0,28,-79.252,0,0,12,180,8,10.0,8,4.0,10.0,True,0,0
121.0,4.795790545596741,2.0,91.0,10.0,2,0.26,True,122,43.67509,1,False,9.0,0,28,-79.44672,2,0,27,365,5,10.0,2,2.0,9.0,False,32,0
185.0,5.220355825078324,1.0,100.0,10.0,2,0.04,True,83,43.64522,1,False,10.0,0,28,-79.39796,53,23,122,120,8,10.0,2,1.0,10.0,False,83,0
154.0,5.0369526024136295,3.0,98.0,10.0,7,3.36,True,152,43.64035,4,True,10.0,6,3,-79.43526,35,13,109,30,5,10.0,6,3.0,10.0,False,65,0
45.0,3.8066624897703196,1.0,100.0,10.0,4,0.04,False,0,43.754,1,False,10.0,0,28,-79.42042,0,0,67,1125,44,10.0,2,1.0,10.0,False,0,2
48.0,3.871201010907891,1.0,96.0,10.0,4,2.55,True,88,43.77194,4,False,10.0,16,1,-79.40676,58,28,129,1125,36,10.0,2,1.0,9.0,True,88,2
70.0,4.248495242049359,1.0,88.0,9.0,2,0.49,True,270,43.70878,4,False,9.0,4,28,-79.487,60,30,74,28,11,9.0,2,1.0,9.0,False,90,0
60.0,4.0943445622221,1.0,98.0,10.0,6,1.42,True,0,43.66608,1,True,10.0,0,28,-79.37265,0,0,19,28,42,10.0,2,1.0,10.0,False,0,2
113.0,4.727387818712341,1.0,99.0,10.0,2,0.64,True,159,43.64062,1,True,10.0,5,28,-79.3788,40,10,122,180,5,10.0,2,1.0,10.0,False,70,0
89.0,4.48863636973214,2.0,96.0,10.0,2,1.79,True,168,43.72917,4,True,10.0,9,28,-79.46954,48,18,33,1125,5,9.0,5,2.0,9.0,True,78,0
70.0,4.248495242049359,1.0,94.0,10.0,2,1.82,True,0,43.66616,4,True,10.0,18,2,-79.46002,0,0,59,30,5,9.0,2,1.0,10.0,True,0,0
189.0,5.241747015059643,2.0,99.0,10.0,2,0.59,True,0,43.64003,1,True,10.0,0,28,-79.42813,0,0,109,1125,8,10.0,4,2.0,9.0,True,0,0
140.0,4.941642422609304,1.0,99.0,10.0,2,2.15,True,148,43.76093,1,False,10.0,30,2,-79.4291,39,19,67,1125,11,10.0,3,1.0,10.0,False,69,0
100.0,4.605170185988092,2.0,98.0,10.0,2,0.29,False,0,43.64094,1,False,10.0,0,28,-79.42268,0,0,71,1125,8,10.0,4,2.0,10.0,False,0,0
85.0,4.442651256490317,2.0,96.0,10.0,7,0.47,True,0,43.77457,1,True,10.0,0,17,-79.41429,0,0,130,1125,8,9.0,4,2.0,10.0,False,0,0
90.0,4.499809670330265,1.0,90.0,8.0,2,0.07,True,0,43.70285,1,False,9.0,0,28,-79.34839,0,0,118,1125,8,7.0,3,1.0,10.0,True,0,0
43.0,3.7612001156935624,1.0,93.0,10.0,4,0.36,True,362,43.79936,4,False,9.0,2,28,-79.22065,57,27,73,31,24,9.0,1,1.0,9.0,False,87,2
46.0,3.828641396489095,1.0,83.0,10.0,8,0.49,True,365,43.67278,3,False,9.0,0,28,-79.4385,60,30,32,1125,36,9.0,1,1.0,9.0,True,90,2
150.0,5.0106352940962555,1.0,100.0,9.0,2,0.23,True,0,43.63952,1,True,10.0,0,28,-79.3798,0,0,122,1125,8,10.0,2,1.0,10.0,False,0,0
109.0,4.6913478822291435,2.0,97.0,10.0,7,4.22,True,142,43.64136,3,True,10.0,22,28,-79.38123,51,21,122,1125,8,10.0,4,2.0,10.0,False,74,0
65.0,4.174387269895637,1.0,100.0,10.0,4,0.29,True,90,43.72352,1,False,10.0,0,28,-79.43098,60,30,39,30,28,10.0,2,1.0,10.0,False,90,2
109.0,4.6913478822291435,3.0,99.0,10.0,7,2.35,True,166,43.77254,4,True,10.0,18,2,-79.31705,52,22,114,1125,6,10.0,6,4.0,10.0,True,82,0
246.0,5.5053315359323625,1.0,83.0,9.0,2,0.9,True,0,43.66802,1,False,9.0,0,28,-79.38794,0,0,6,1125,8,8.0,2,1.0,9.0,False,0,0
33.0,3.4965075614664802,1.0,100.0,10.0,8,0.16,True,345,43.78428,4,False,10.0,1,2,-79.41361,40,10,85,1125,36,10.0,1,1.0,10.0,False,70,2
60.0,4.0943445622221,1.0,93.0,9.0,3,0.1,True,0,43.775,1,False,9.0,0,28,-79.42731,0,0,130,1125,36,9.0,2,1.0,9.0,True,0,2
75.0,4.31748811353631,1.0,99.0,10.0,2,1.36,True,94,43.67341,4,False,10.0,5,1,-79.35185,10,0,88,7,11,10.0,2,1.0,10.0,False,40,0
135.0,4.90527477843843,2.0,92.0,10.0,2,0.64,True,168,43.7314,4,True,9.0,4,28,-79.47016,48,18,33,1125,5,9.0,4,2.0,9.0,True,78,0
90.0,4.499809670330265,1.0,100.0,10.0,3,0.23,True,362,43.67288,1,False,10.0,0,28,-79.30779,57,27,116,90,21,10.0,2,1.0,10.0,False,87,2
500.0,6.214608098422191,2.0,88.0,10.0,7,0.66,True,0,43.64375,1,False,9.0,0,28,-79.37553,0,0,122,120,8,10.0,3,2.0,10.0,False,0,0
151.0,5.017279836814924,1.0,97.0,10.0,2,3.63,True,359,43.64117,0,False,10.0,1,28,-79.3826,54,24,122,1125,8,9.0,4,1.0,9.0,False,84,0
130.0,4.867534450455582,1.0,94.0,10.0,2,1.5,True,60,43.66769,1,True,10.0,0,28,-79.40848,0,0,3,1125,5,9.0,2,1.0,10.0,True,0,0
45.0,3.8066624897703196,1.0,100.0,10.0,7,0.07,True,20,43.76736,4,True,9.0,0,60,-79.41094,5,5,129,1125,28,10.0,2,1.0,9.0,True,20,2
82.0,4.406719247264253,1.0,87.0,10.0,3,0.2,False,0,43.65373,1,False,10.0,0,28,-79.41159,0,0,119,30,36,8.0,1,1.0,10.0,False,0,2
40.0,3.6888794541139363,1.0,96.0,10.0,8,0.75,True,365,43.7363,2,True,10.0,6,5,-79.48789,60,30,33,1125,24,9.0,1,1.0,10.0,False,90,2
40.0,3.6888794541139363,1.0,98.0,10.0,8,1.27,True,1,43.73659,2,True,10.0,13,5,-79.48712,1,1,33,1125,24,10.0,1,1.0,10.0,False,1,2
88.0,4.477336814478207,2.0,90.0,9.0,7,2.58,True,352,43.64366,2,False,9.0,1,28,-79.37756,47,17,122,1125,8,9.0,4,2.0,9.0,True,77,0
90.0,4.499809670330265,1.0,98.0,10.0,2,0.36,True,0,43.65882,1,True,10.0,0,28,-79.34409,0,0,110,320,5,10.0,3,2.0,10.0,False,0,0
60.0,4.0943445622221,1.0,95.0,10.0,3,3.74,True,90,43.77213,4,False,10.0,33,1,-79.40699,60,30,129,1125,36,10.0,2,1.0,9.0,True,90,2
55.0,4.007333185232471,1.0,100.0,10.0,4,0.03,True,179,43.66548,1,True,10.0,0,1,-79.42198,59,29,32,30,36,10.0,1,1.0,10.0,False,89,2
65.0,4.174387269895637,1.0,100.0,10.0,4,0.44,True,179,43.66387,1,True,10.0,0,28,-79.42404,59,29,32,30,36,10.0,2,1.0,10.0,False,89,2
170.0,5.135798437050262,1.0,96.0,10.0,2,3.13,True,179,43.64255,0,False,10.0,0,28,-79.38264,60,30,122,1125,8,9.0,4,2.0,9.0,False,90,0
20.0,2.995732273553991,1.0,84.0,9.0,8,0.33,True,0,43.69762,3,False,9.0,7,28,-79.52859,0,0,53,1125,36,8.0,1,1.0,9.0,False,0,2
58.0,4.060443010546419,1.0,79.0,9.0,8,1.2,True,79,43.75305,4,False,8.0,16,1,-79.50383,49,19,138,190,36,8.0,3,2.0,8.0,True,79,2
38.0,3.6375861597263857,1.0,100.0,10.0,3,0.2,True,90,43.71627,0,False,10.0,0,28,-79.45417,60,30,139,90,28,10.0,1,1.0,9.0,False,90,2
469.0,6.150602768446279,4.0,99.0,10.0,9,0.8,True,301,43.64906,4,True,10.0,6,8,-79.55931,0,0,58,1125,14,10.0,8,4.0,10.0,False,26,0
200.0,5.298317366548036,2.0,93.0,10.0,5,2.56,True,0,43.66329,1,False,10.0,0,7,-79.38494,0,0,6,60,5,9.0,6,3.0,9.0,True,0,0
34.0,3.5263605246161616,1.0,87.0,9.0,4,0.97,True,83,43.64039,4,False,9.0,15,1,-79.53582,53,23,58,1125,28,9.0,4,1.0,9.0,True,83,2
125.0,4.8283137373023015,2.0,100.0,10.0,2,0.13,True,0,43.78637,1,False,10.0,0,28,-79.43037,0,0,86,1125,5,10.0,7,4.0,10.0,False,0,0
189.0,5.241747015059643,2.0,96.0,10.0,2,0.92,True,365,43.68292,1,False,10.0,0,28,-79.4695,60,30,60,1125,15,9.0,2,2.0,10.0,True,90,0
156.0,5.049856007249537,3.0,96.0,10.0,7,1.99,True,345,43.64092,4,True,10.0,3,2,-79.39877,51,21,122,400,8,10.0,9,3.0,10.0,False,81,0
80.0,4.382026634673881,1.0,90.0,10.0,2,0.17,True,99,43.68697,3,True,9.0,0,29,-79.31421,0,0,28,1125,5,10.0,2,1.0,10.0,False,9,0
253.0,5.53338948872752,2.0,99.0,10.0,2,1.7,True,173,43.64508,4,True,10.0,16,2,-79.38996,7,7,122,1125,8,10.0,6,3.0,10.0,False,20,0
219.0,5.389071729816501,1.0,99.0,10.0,2,0.7,True,0,43.75805,1,True,10.0,2,60,-79.40318,0,0,129,90,8,10.0,3,2.0,10.0,False,0,0
42.0,3.7376696182833684,1.0,100.0,10.0,8,0.13,True,345,43.67334,3,False,10.0,0,28,-79.43892,40,10,32,1125,36,10.0,2,1.0,9.0,True,70,2
120.0,4.787491742782046,1.0,100.0,9.0,7,0.23,True,0,43.64137,1,True,10.0,0,28,-79.42412,0,0,71,1125,8,9.0,3,1.0,10.0,False,0,0
258.0,5.552959584921617,2.0,88.0,9.0,2,1.97,True,346,43.64126,4,False,9.0,0,5,-79.38256,41,11,122,1125,8,9.0,7,2.0,9.0,False,71,0
60.0,4.0943445622221,1.0,100.0,10.0,4,0.04,True,365,43.62304,1,False,10.0,0,28,-79.48271,60,30,77,1125,21,10.0,2,0.0,10.0,False,90,2
139.0,4.9344739331306915,1.0,95.0,10.0,2,1.24,True,359,43.64098,4,False,10.0,3,28,-79.38286,54,24,122,121,8,10.0,2,1.0,9.0,False,84,0
200.0,5.298317366548036,2.0,96.0,10.0,2,1.19,True,365,43.75249,3,True,10.0,1,1,-79.44347,60,30,25,28,14,10.0,4,2.0,10.0,False,90,0
100.0,4.605170185988092,1.0,92.0,10.0,7,0.17,True,0,43.65897,3,True,10.0,0,2,-79.3639,0,0,100,1125,8,10.0,2,1.0,10.0,False,0,0
69.0,4.23410650459726,1.0,97.0,10.0,2,3.27,True,0,43.6708,1,True,10.0,0,2,-79.56602,0,0,40,3,5,10.0,2,1.0,10.0,True,0,0
118.0,4.770684624465665,1.0,96.0,10.0,2,6.24,True,89,43.64309,4,False,10.0,46,2,-79.3832,59,29,122,90,8,9.0,4,2.0,10.0,True,89,0
96.0,4.564348191467836,1.0,99.0,10.0,2,4.47,True,362,43.67897,4,True,10.0,10,4,-79.33335,58,28,14,1125,11,10.0,4,1.0,10.0,True,88,0
130.0,4.867534450455582,2.0,97.0,10.0,2,1.54,True,159,43.76098,4,True,10.0,8,28,-79.418,39,9,67,28,5,10.0,4,2.0,10.0,False,69,0
169.0,5.1298987149230735,3.0,98.0,10.0,9,0.47,True,0,43.68714,1,True,10.0,0,28,-79.29047,0,0,35,29,18,10.0,4,3.0,9.0,True,0,0
68.0,4.219507705176107,1.0,96.0,10.0,2,0.93,True,0,43.68568,1,True,10.0,0,28,-79.35327,0,0,17,28,14,10.0,2,1.0,10.0,False,0,0
100.0,4.605170185988092,1.0,100.0,10.0,2,0.07,True,0,43.64226,1,False,10.0,0,28,-79.39151,0,0,122,1125,8,9.0,3,1.0,10.0,True,0,0
115.0,4.74493212836325,1.0,100.0,10.0,2,0.1,True,0,43.72975,1,False,10.0,0,28,-79.48219,0,0,33,30,8,10.0,2,1.0,10.0,True,0,0
44.0,3.784189633918261,1.0,97.0,10.0,4,0.69,True,179,43.65955,2,True,10.0,2,28,-79.33407,59,29,110,1125,36,9.0,1,1.0,10.0,False,89,2
40.0,3.6888794541139363,1.0,100.0,10.0,2,0.13,True,158,43.64277,4,False,10.0,0,30,-79.38107,39,9,122,1125,8,10.0,3,1.0,9.0,False,69,0
198.0,5.288267030694535,1.0,97.0,10.0,2,4.82,True,10,43.63978,1,False,10.0,2,28,-79.39795,0,0,122,1125,8,9.0,4,2.0,9.0,False,0,0
99.0,4.59511985013459,1.0,96.0,10.0,2,1.09,True,0,43.64821,1,False,10.0,0,28,-79.42394,0,0,119,1125,14,10.0,2,1.0,10.0,True,0,0
55.0,4.007333185232471,1.0,100.0,10.0,3,0.07,True,179,43.73697,0,False,10.0,0,28,-79.61138,59,29,124,30,28,10.0,2,1.0,10.0,True,89,2
249.0,5.517452896464707,3.0,91.0,10.0,7,0.98,True,0,43.63819,1,False,9.0,0,28,-79.38151,0,0,122,1125,5,9.0,5,3.0,9.0,True,0,0
249.0,5.517452896464707,4.0,97.0,10.0,11,3.08,True,201,43.63783,4,False,10.0,10,3,-79.40024,58,28,87,365,18,10.0,8,4.0,10.0,True,88,0
50.0,3.912023005428146,1.0,96.0,10.0,2,1.05,True,364,43.71596,1,False,10.0,0,28,-79.45386,59,29,139,1125,28,10.0,2,1.0,10.0,False,89,2
120.0,4.787491742782046,2.0,80.0,9.0,7,0.22,True,365,43.76066,1,False,8.0,2,28,-79.4093,60,30,129,1125,5,8.0,3,2.0,8.0,False,90,0
140.0,4.941642422609304,2.0,76.0,8.0,7,0.34,True,174,43.75911,1,False,8.0,6,28,-79.41019,60,30,129,1125,5,8.0,4,2.0,8.0,False,90,0
200.0,5.298317366548036,1.0,100.0,10.0,2,0.2,False,0,43.66162,1,False,10.0,0,28,-79.33353,0,0,110,1125,5,10.0,2,1.0,10.0,False,0,0
66.0,4.189654742026425,1.0,92.0,10.0,2,2.13,True,73,43.67079,1,False,10.0,0,28,-79.37258,4,2,89,31,5,9.0,4,2.0,9.0,True,4,0
33.0,3.4965075614664802,1.0,100.0,10.0,4,0.1,True,0,43.79244,1,False,10.0,0,28,-79.27205,0,0,1,1125,24,10.0,1,0.0,10.0,False,0,2
235.0,5.459585514144159,2.0,96.0,10.0,7,1.39,True,0,43.65136,1,False,10.0,0,28,-79.37924,0,0,6,1125,5,10.0,4,2.0,9.0,False,0,0
148.0,4.997212273764115,1.0,99.0,10.0,2,0.92,True,174,43.64309,4,True,10.0,1,28,-79.41513,0,0,87,366,5,10.0,2,1.0,10.0,False,0,0
133.0,4.890349128221754,1.0,100.0,9.0,2,0.07,True,0,43.65172,1,False,10.0,0,28,-79.38165,0,0,6,1125,8,10.0,3,1.0,10.0,True,0,0
109.0,4.6913478822291435,1.0,90.0,10.0,2,0.34,True,0,43.72183,0,False,10.0,0,28,-79.4575,0,0,139,45,8,9.0,4,2.0,9.0,True,0,0
293.0,5.680172609017068,3.0,93.0,10.0,11,1.09,True,365,43.64094,4,False,10.0,1,28,-79.39845,60,30,122,99,8,9.0,14,3.0,9.0,False,90,0
125.0,4.8283137373023015,1.0,96.0,9.0,2,0.34,True,359,43.63968,4,False,10.0,0,28,-79.39638,54,24,122,1125,8,10.0,4,2.0,10.0,False,84,0
95.0,4.553876891600541,1.0,100.0,10.0,2,0.07,True,0,43.63941,1,False,10.0,0,28,-79.39638,0,0,122,1125,8,9.0,2,1.0,10.0,False,0,0
94.0,4.543294782270004,1.0,93.0,10.0,2,4.36,True,179,43.6384,4,False,10.0,45,3,-79.42826,59,29,109,60,5,9.0,4,2.0,9.0,False,89,0
157.0,5.056245805348308,2.0,93.0,9.0,7,0.29,True,122,43.66014,0,False,10.0,0,28,-79.44106,3,0,32,365,14,10.0,3,2.0,9.0,False,33,0
165.0,5.10594547390058,1.0,100.0,10.0,2,0.21,True,0,43.7242,1,False,10.0,0,28,-79.32637,0,0,4,1125,8,10.0,4,1.0,10.0,False,0,0
105.0,4.653960350157523,1.0,99.0,10.0,5,1.0,True,0,43.64798,1,True,10.0,0,28,-79.5153,0,0,64,1125,11,10.0,2,1.0,10.0,True,0,0
180.0,5.19295685089021,1.0,98.0,10.0,2,1.86,True,0,43.63949,1,True,10.0,6,28,-79.41554,0,0,87,1125,8,10.0,2,1.0,10.0,False,0,0
72.0,4.276666119016055,1.0,98.0,10.0,4,0.34,False,0,43.65391,1,False,10.0,0,28,-79.41114,0,0,119,30,36,9.0,1,1.0,10.0,False,0,2
49.0,3.8918202981106265,1.0,94.0,10.0,2,7.79,True,150,43.82363,4,True,10.0,61,1,-79.26666,30,0,76,31,11,10.0,4,1.0,9.0,True,60,0
100.0,4.605170185988092,2.0,97.0,10.0,7,2.85,True,129,43.64246,4,True,10.0,4,60,-79.38182,0,0,122,1125,8,9.0,6,3.0,10.0,False,0,0
250.0,5.521460917862246,1.0,89.0,10.0,2,0.49,True,0,43.77364,1,False,9.0,0,28,-79.43365,0,0,130,1125,6,9.0,4,2.0,10.0,True,0,0
68.0,4.219507705176107,1.0,98.0,10.0,2,0.5,True,254,43.68902,3,True,10.0,0,29,-79.31435,0,0,29,1125,5,10.0,2,1.0,10.0,False,0,0
